Season,Age,Pos,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
2015-16,31,SF,75,11,23.4,2.5,5.0,0.505,0.6,1.7,0.339,1.9,3.3,0.589,0.562,0.8,1.3,0.626,0.7,3.8,4.5,1.4,1.1,0.5,0.9,1.5,6.4
2016-17,32,SF,62,42,25.7,2.8,6.4,0.441,0.7,1.9,0.342,2.1,4.4,0.484,0.492,0.9,1.2,0.733,0.9,3.5,4.4,1.7,1.5,0.5,0.9,1.6,7.2
2017-18,33,SF,38,6,21.2,3.1,6.3,0.492,0.8,2.2,0.381,2.3,4.1,0.551,0.558,1.2,1.4,0.815,0.8,3.5,4.2,0.9,1.4,0.3,0.8,1.6,8.2
2018-19,34,SF,50,2,12.2,1.4,3.0,0.477,0.7,1.6,0.436,0.7,1.4,0.521,0.591,0.3,0.4,0.636,0.2,2.3,2.5,0.5,0.9,0.1,0.5,0.8,3.8
