Season,Age,Pos,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
2015-16,30,PG,78,3,19.5,2.6,4.9,0.536,0.0,0.2,0.167,2.6,4.7,0.548,0.538,1.0,1.2,0.86,0.5,1.6,2.2,3.0,0.7,0.3,1.0,1.8,6.3
2016-17,31,PG,76,3,17.7,2.3,4.2,0.547,0.0,0.0,0.333,2.3,4.1,0.55,0.549,0.6,0.8,0.7,0.4,1.6,2.0,1.8,0.5,0.3,0.8,1.6,5.1
2017-18,32,PG,71,7,15.9,2.4,4.8,0.501,0.0,0.1,0.0,2.4,4.8,0.509,0.501,0.7,0.9,0.82,0.5,1.4,1.8,2.0,0.5,0.3,0.8,1.6,5.5
2018-19,33,PG,64,0,15.1,1.7,3.3,0.519,0.0,0.0,0.0,1.7,3.3,0.524,0.519,0.6,0.8,0.784,0.7,1.2,1.8,1.8,0.5,0.4,0.6,1.2,4.0
