Season,Age,Pos,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
2009-10,24,SG,75,0,27.8,5.7,13.8,0.414,2.1,6.2,0.338,3.6,7.5,0.477,0.491,1.9,2.7,0.706,0.4,2.7,3.1,2.4,1.3,0.3,1.9,2.3,15.4
2010-11,25,SF,79,6,24.9,4.3,9.9,0.435,1.6,4.0,0.39,2.7,5.9,0.466,0.514,2.1,2.8,0.738,0.6,3.5,4.1,2.2,1.2,0.2,1.3,2.2,12.3
2011-12,26,SG,35,1,27.6,4.7,11.6,0.407,1.9,5.5,0.347,2.8,6.1,0.462,0.49,1.1,1.6,0.709,0.8,3.1,3.9,2.4,1.5,0.2,1.3,2.5,12.5
2012-13,27,SG,80,0,33.5,6.6,15.6,0.422,1.9,5.5,0.356,4.7,10.2,0.458,0.484,3.0,3.9,0.762,0.8,4.5,5.3,2.7,1.3,0.3,1.7,2.8,18.1
2013-14,28,SF,74,37,32.7,5.4,12.9,0.415,2.6,6.5,0.394,2.8,6.4,0.436,0.514,1.2,1.9,0.652,0.5,3.5,4.0,3.0,0.9,0.3,1.5,2.6,14.5
