Season,Age,Pos,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
2013-14,21,PG,70,68,32.3,4.9,12.8,0.38,1.6,4.8,0.33,3.3,8.0,0.41,0.442,1.5,1.6,0.903,0.5,2.4,3.0,5.7,0.6,0.1,1.9,2.1,12.8
