Season,Age,Pos,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
2013-14,23,SF,60,12,17.0,2.5,6.3,0.391,1.2,3.3,0.354,1.3,3.0,0.433,0.484,0.7,0.9,0.784,0.5,2.7,3.2,0.9,0.7,0.3,0.8,1.1,6.7
