Season,Age,Pos,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
2009-10,29,SF,76,26,24.9,3.8,8.2,0.461,0.1,0.4,0.125,3.7,7.8,0.479,0.464,2.6,3.4,0.77,0.6,2.4,3.0,2.0,0.5,0.5,1.7,3.1,10.2
2010-11,30,SG,45,2,13.1,2.2,4.8,0.467,0.3,0.9,0.359,1.9,3.9,0.491,0.5,1.5,2.0,0.767,0.1,1.4,1.4,0.7,0.4,0.2,0.7,1.6,6.3
2011-12,31,SF,65,3,16.2,1.8,4.3,0.409,0.5,1.2,0.429,1.3,3.1,0.402,0.468,1.3,1.5,0.838,0.4,1.4,1.8,1.0,0.4,0.2,0.7,1.8,5.3
2012-13,32,SF,78,19,13.0,1.1,2.8,0.369,0.1,0.6,0.224,0.9,2.2,0.41,0.394,1.1,1.4,0.77,0.3,1.0,1.3,0.6,0.3,0.1,0.5,1.5,3.4
