Season,Age,Pos,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
2009-10,24,PF,50,3,13.0,2.4,4.7,0.511,0.0,0.0,,2.4,4.7,0.511,0.511,1.0,1.3,0.825,1.1,1.5,2.5,0.4,0.2,0.5,0.6,1.4,5.8
2010-11,25,PF,76,51,26.1,4.4,8.5,0.515,0.0,0.0,0.0,4.4,8.5,0.516,0.515,2.5,3.1,0.815,1.8,3.8,5.6,0.8,0.4,0.7,1.3,2.1,11.2
2011-12,26,PF,59,39,31.7,5.1,10.7,0.479,0.0,0.0,,5.1,10.7,0.479,0.479,2.2,2.8,0.81,1.6,4.6,6.2,0.9,0.6,0.9,1.1,2.3,12.5
2012-13,27,PF,81,69,27.6,3.5,7.3,0.486,0.0,0.0,0.0,3.5,7.2,0.487,0.486,1.6,1.9,0.86,1.6,3.7,5.2,1.0,0.5,0.8,1.0,2.3,8.7
2013-14,28,PF,82,73,27.6,4.3,8.8,0.486,0.0,0.1,0.333,4.3,8.8,0.487,0.487,2.5,2.9,0.858,2.0,3.8,5.7,1.1,0.4,0.9,1.2,2.3,11.1
