Season,Age,Pos,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
2017-18,19,SG,14,0,18.1,3.2,7.9,0.405,0.0,0.1,0.0,3.2,7.9,0.409,0.405,0.7,1.5,0.476,0.8,2.3,3.1,3.8,0.9,0.3,1.2,1.6,7.1
2018-19,20,SG,19,15,22.5,3.4,8.2,0.419,0.2,0.7,0.286,3.2,7.4,0.433,0.432,1.1,1.9,0.568,1.4,2.3,3.7,3.1,0.9,0.3,1.3,2.7,8.2
2021-22,23,PG,18,3,20.0,4.6,9.7,0.474,0.2,0.9,0.235,4.4,8.8,0.5,0.486,1.4,1.7,0.806,0.2,2.5,2.7,5.5,1.1,0.3,2.2,1.2,10.8
