Season,Age,Pos,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
2009-10,24,SF,82,1,24.3,2.7,6.0,0.459,1.5,3.2,0.458,1.3,2.8,0.461,0.582,1.3,1.7,0.754,1.2,2.2,3.4,1.4,1.0,0.2,0.8,2.0,8.2
2010-11,25,SF,82,15,26.1,3.7,7.7,0.477,1.3,3.1,0.415,2.4,4.6,0.519,0.56,2.0,2.7,0.743,1.4,2.5,3.9,1.3,1.1,0.2,0.9,1.7,10.6
2011-12,26,SG,65,60,31.1,4.8,9.9,0.485,1.2,3.2,0.383,3.6,6.7,0.535,0.547,1.8,2.5,0.726,1.5,3.2,4.6,1.7,0.8,0.3,1.1,1.6,12.7
2012-13,27,SF,79,50,27.5,4.0,8.5,0.468,1.3,3.4,0.391,2.6,5.0,0.52,0.547,1.6,2.1,0.796,1.0,2.1,3.1,2.6,0.9,0.1,1.3,1.6,10.9
2013-14,28,SF,74,43,23.4,2.6,6.0,0.438,1.1,3.0,0.36,1.6,3.0,0.518,0.529,0.5,0.8,0.655,0.5,1.7,2.2,1.4,0.6,0.1,0.8,2.0,6.9
