Season,Age,Pos,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
2016-17,21,C,54,4,11.6,1.2,2.1,0.583,0.0,0.0,,1.2,2.1,0.583,0.583,0.6,1.1,0.544,1.4,1.6,3.1,0.2,0.3,0.4,0.5,2.1,3.1
2017-18,22,C,82,0,18.6,3.1,4.7,0.659,0.0,0.0,0.5,3.1,4.7,0.66,0.66,0.7,1.2,0.594,2.0,2.8,4.8,0.7,0.5,1.2,1.0,2.6,6.9
2018-19,23,C,77,24,16.5,2.4,3.8,0.645,0.0,0.0,,2.4,3.8,0.645,0.645,0.6,1.2,0.533,2.3,3.0,5.3,1.2,0.4,0.9,0.6,1.6,5.5
2021-22,26,C,68,67,29.0,6.0,9.8,0.618,0.0,0.0,1.0,6.0,9.7,0.618,0.619,1.4,2.8,0.495,3.9,5.5,9.3,2.8,0.7,1.7,1.6,3.1,13.5
