Season,Age,Pos,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
2017-18,23,SF,26,3,17.5,2.0,4.9,0.414,0.4,1.2,0.367,1.6,3.8,0.429,0.457,0.7,1.3,0.576,0.3,2.5,2.8,1.9,0.8,0.5,1.8,1.5,5.2
2018-19,24,SG,82,15,23.5,3.4,7.5,0.446,0.6,2.1,0.289,2.7,5.4,0.508,0.487,1.1,1.7,0.64,0.7,3.7,4.4,2.5,1.3,0.5,1.7,2.3,8.4
2021-22,27,SF,56,20,18.3,2.2,3.9,0.561,0.3,0.6,0.417,1.9,3.3,0.589,0.595,0.4,0.6,0.6,0.8,2.2,2.9,1.2,0.9,0.4,0.6,2.0,5.1
