Season,Age,Pos,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
2011-12,22,PF,46,39,22.5,3.9,6.7,0.586,0.0,0.0,,3.9,6.7,0.586,0.586,2.4,3.6,0.665,3.1,4.6,7.7,0.8,0.7,1.0,1.2,2.5,10.2
2012-13,23,PF,80,80,28.1,4.8,8.6,0.552,0.0,0.0,,4.8,8.6,0.552,0.552,2.0,3.3,0.613,3.3,5.9,9.2,1.0,1.0,1.0,1.4,2.9,11.5
2013-14,24,PF,80,77,27.2,5.6,10.3,0.545,0.0,0.0,0.0,5.6,10.2,0.547,0.545,2.5,3.9,0.65,3.0,5.6,8.6,1.2,0.9,0.9,1.7,2.4,13.7
