Season,Age,Pos,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
2015-16,28,PF,12,2,17.7,2.9,4.3,0.673,0.0,0.0,,2.9,4.3,0.673,0.673,1.1,2.0,0.542,1.2,2.4,3.6,0.5,0.4,1.3,0.8,1.8,6.9
2016-17,29,PF,28,5,16.0,3.0,4.8,0.615,0.0,0.0,0.0,3.0,4.8,0.619,0.615,0.8,1.3,0.657,1.1,1.7,2.8,0.5,0.4,0.7,0.4,1.5,6.8
2017-18,30,PF,28,1,13.6,2.1,3.6,0.578,0.0,0.0,,2.1,3.6,0.578,0.578,0.8,1.2,0.636,1.2,2.2,3.4,0.5,0.5,0.9,0.3,1.1,5.0
