Season,Age,Pos,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
2009-10,29,SG,79,0,31.1,6.3,14.0,0.449,2.1,5.4,0.382,4.2,8.6,0.491,0.523,3.4,4.0,0.857,0.4,2.1,2.5,3.0,0.8,0.2,1.7,1.7,18.0
2010-11,30,SG,76,0,30.2,4.8,11.5,0.421,1.6,4.6,0.341,3.3,6.9,0.474,0.489,2.9,3.4,0.854,0.3,1.4,1.7,3.2,0.8,0.2,1.9,1.3,14.2
2011-12,31,PG,60,6,26.9,4.7,12.3,0.384,1.3,4.3,0.308,3.4,8.0,0.426,0.438,3.2,3.4,0.927,0.3,1.7,2.0,3.2,0.9,0.2,1.9,1.2,14.0
2012-13,32,SG,76,0,29.3,5.9,13.4,0.438,2.0,5.2,0.376,3.9,8.2,0.477,0.511,2.8,3.3,0.871,0.3,1.4,1.7,2.5,1.0,0.2,1.9,0.9,16.5
2013-14,33,SG,69,24,30.3,6.1,14.7,0.416,2.3,6.5,0.361,3.8,8.2,0.46,0.496,4.0,4.7,0.866,0.5,1.8,2.3,3.2,0.9,0.2,2.0,1.7,18.6
