Season,Age,Pos,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
2015-16,27,PG,45,23,26.6,4.4,10.8,0.405,0.7,2.3,0.324,3.6,8.5,0.427,0.439,1.2,1.4,0.8,0.2,3.1,3.4,3.7,0.8,0.1,1.7,2.3,10.6
