Season,Age,Pos,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
2015-16,30,PF,73,55,26.5,3.6,6.8,0.526,0.0,0.0,0.0,3.6,6.8,0.529,0.526,1.4,2.0,0.692,2.8,4.1,6.9,1.5,0.6,1.1,1.1,2.5,8.6
2016-17,31,PF,78,71,25.5,4.7,9.1,0.515,0.0,0.2,0.231,4.6,8.9,0.52,0.517,1.4,2.0,0.715,2.0,4.2,6.2,0.9,0.5,0.8,1.3,2.1,10.8
2017-18,32,PF,82,82,33.2,5.2,9.0,0.577,0.1,0.4,0.2,5.1,8.6,0.595,0.581,1.7,2.3,0.768,2.4,4.8,7.1,1.2,0.8,0.7,1.1,2.7,12.2
2018-19,33,PF,70,57,24.1,4.3,7.7,0.566,0.2,0.5,0.324,4.2,7.2,0.583,0.576,1.9,2.5,0.757,2.5,4.1,6.5,1.2,0.8,0.6,1.0,2.7,10.8
2021-22,36,C,52,4,18.2,1.7,3.2,0.518,0.3,0.7,0.395,1.4,2.5,0.555,0.563,0.8,1.0,0.808,1.7,2.7,4.4,0.6,0.4,0.8,0.5,2.6,4.4
