Season,Age,Pos,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
2009-10,21,SF,77,31,25.1,3.9,8.7,0.446,1.0,2.6,0.369,2.9,6.1,0.48,0.502,1.5,2.3,0.672,1.0,3.6,4.5,1.2,0.7,0.2,1.3,1.6,10.3
2010-11,22,SF,71,27,24.0,3.2,7.7,0.412,1.3,3.5,0.372,1.9,4.2,0.445,0.496,1.0,1.4,0.673,1.0,3.3,4.3,1.0,0.8,0.2,1.0,1.6,8.6
2011-12,23,SF,65,35,20.6,2.6,6.3,0.403,0.8,2.6,0.315,1.7,3.8,0.463,0.467,1.1,1.7,0.685,1.0,2.5,3.5,1.0,0.6,0.3,1.0,1.8,7.1
2012-13,24,SF,43,1,11.7,1.5,3.7,0.394,0.6,1.8,0.329,0.9,2.0,0.452,0.472,0.5,1.0,0.537,0.5,2.2,2.7,0.7,0.6,0.3,0.5,1.0,4.0
2013-14,25,PF,71,2,18.1,2.4,5.8,0.422,0.9,2.5,0.347,1.6,3.3,0.479,0.496,1.2,1.7,0.68,0.8,2.9,3.7,1.2,0.6,0.2,1.0,1.4,6.9
