Season,Age,Pos,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
2009-10,23,PG,82,0,18.0,2.7,6.3,0.435,1.0,2.8,0.376,1.7,3.5,0.483,0.518,0.7,1.0,0.671,0.2,1.4,1.6,1.5,0.6,0.1,0.9,1.3,7.2
2010-11,24,PG,73,18,24.6,3.5,8.9,0.392,1.5,4.2,0.359,2.0,4.8,0.421,0.475,1.1,1.4,0.82,0.3,2.0,2.4,5.0,0.8,0.1,1.9,1.8,9.6
2011-12,25,PG,39,5,21.3,3.8,8.1,0.467,1.4,3.2,0.44,2.4,4.9,0.484,0.554,1.5,1.6,0.905,0.2,1.4,1.6,3.3,0.6,0.1,1.7,1.3,10.4
2013-14,27,PG,41,5,22.2,3.7,8.9,0.415,1.7,3.9,0.438,2.0,5.0,0.397,0.511,1.1,1.4,0.746,0.5,2.0,2.5,4.9,0.9,0.2,2.3,1.6,10.1
