Season,Age,Pos,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
2015-16,29,SF,26,22,30.2,4.0,10.4,0.389,1.8,4.5,0.39,2.3,5.8,0.388,0.474,1.2,1.9,0.6,1.2,3.5,4.7,1.0,1.7,0.2,1.1,2.4,11.0
2016-17,30,SF,72,72,26.1,3.1,7.6,0.4,1.5,4.4,0.341,1.5,3.2,0.483,0.499,1.2,1.6,0.761,0.9,2.9,3.8,1.0,1.1,0.4,0.8,2.0,8.9
2017-18,31,PF,73,73,29.9,4.5,10.8,0.414,2.0,5.4,0.371,2.5,5.4,0.457,0.506,2.6,3.4,0.764,1.4,5.1,6.6,2.0,0.8,0.4,1.4,2.3,13.5
2018-19,32,PF,67,8,25.4,3.4,8.6,0.395,1.6,4.6,0.342,1.8,4.0,0.457,0.487,2.7,3.6,0.76,1.0,4.2,5.2,1.3,0.5,0.1,1.1,1.7,11.1
