Season,Age,Pos,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
2018-19,20,PG,82,72,31.8,6.3,14.7,0.43,1.5,3.6,0.402,4.9,11.1,0.44,0.48,2.6,3.1,0.839,0.7,2.2,2.9,3.0,0.5,0.1,2.3,2.3,16.7
2021-22,23,SG,11,11,28.7,6.2,13.7,0.45,1.0,4.1,0.244,5.2,9.6,0.538,0.487,2.6,3.5,0.744,1.2,2.1,3.3,2.1,0.9,0.0,2.8,2.3,16.0
