Season,Age,Pos,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
2015-16,34,SF,81,81,33.4,4.7,10.6,0.439,1.5,3.9,0.383,3.2,6.7,0.471,0.509,1.5,1.8,0.831,0.6,3.0,3.6,3.9,0.8,0.0,2.0,1.8,12.2
2016-17,35,SF,78,14,23.6,3.5,8.0,0.436,1.4,3.3,0.411,2.1,4.7,0.454,0.521,0.8,1.0,0.818,0.4,2.7,3.1,1.8,0.5,0.2,0.9,1.2,9.2
2017-18,36,SF,55,4,21.9,2.7,6.5,0.406,0.7,2.6,0.276,1.9,3.9,0.493,0.461,0.7,0.8,0.889,0.3,2.9,3.1,1.5,0.3,0.1,0.9,1.2,6.8
