Season,Age,Pos,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
2017-18,22,SG,53,6,13.5,1.4,3.6,0.375,0.2,0.8,0.256,1.2,2.8,0.409,0.404,0.4,0.5,0.8,0.1,2.3,2.3,0.7,0.3,0.0,0.4,0.9,3.3
2018-19,23,SG,43,13,17.7,2.8,6.0,0.475,0.9,2.0,0.437,2.0,4.0,0.494,0.549,0.8,1.1,0.739,0.2,1.9,2.1,1.1,0.3,0.1,0.4,1.7,7.3
