Season,Age,Pos,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
2009-10,21,SF,37,25,24.8,3.8,7.2,0.519,1.5,3.6,0.409,2.3,3.7,0.625,0.619,1.2,1.4,0.843,0.9,2.9,3.8,1.2,0.6,0.7,0.7,2.2,10.1
2010-11,22,SF,80,67,31.5,4.6,10.1,0.455,1.5,4.3,0.345,3.1,5.8,0.535,0.528,1.7,2.1,0.841,1.4,3.2,4.5,1.5,0.9,0.6,1.0,2.4,12.4
2011-12,23,SF,59,34,30.4,4.9,10.9,0.451,1.8,4.6,0.391,3.1,6.2,0.496,0.534,2.3,2.7,0.836,1.4,3.2,4.6,1.4,1.0,1.0,1.5,1.8,13.9
2012-13,24,SF,73,73,38.5,4.8,11.4,0.423,2.3,6.1,0.372,2.6,5.3,0.481,0.522,2.4,2.9,0.848,1.3,4.3,5.6,4.9,1.2,1.1,2.6,1.9,14.3
2013-14,25,SF,82,82,36.0,4.6,10.0,0.465,1.8,4.9,0.361,2.9,5.1,0.566,0.554,2.0,2.5,0.803,1.4,6.0,7.5,5.1,0.9,0.7,2.5,1.9,13.0
