Season,Age,Pos,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
2015-16,24,SG,80,80,34.8,8.0,17.9,0.448,2.5,5.9,0.417,5.6,12.0,0.463,0.517,2.3,2.8,0.827,0.6,2.7,3.2,4.3,1.2,0.3,2.5,2.3,20.8
2016-17,25,SG,80,80,35.0,8.7,18.0,0.48,2.3,5.5,0.421,6.3,12.5,0.506,0.544,3.4,3.7,0.912,0.8,2.9,3.6,3.6,0.9,0.5,2.2,2.5,23.0
2017-18,26,SG,81,81,36.1,8.2,18.6,0.443,2.3,5.9,0.397,5.9,12.7,0.465,0.506,2.6,3.1,0.836,0.7,3.3,4.0,3.4,1.0,0.4,1.9,2.1,21.4
2018-19,27,SG,70,70,33.9,8.2,17.8,0.459,2.4,6.4,0.375,5.8,11.4,0.506,0.527,2.3,2.7,0.828,0.9,3.1,4.0,3.0,0.8,0.4,1.5,2.5,21.0
2021-22,30,SG,62,62,34.6,8.6,18.8,0.46,2.9,7.6,0.388,5.7,11.2,0.509,0.539,1.9,2.7,0.682,0.9,3.5,4.3,5.1,1.1,0.4,2.0,2.0,22.1
