Season,Age,Pos,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
2015-16,28,PG,56,56,31.4,5.3,12.4,0.422,1.4,3.8,0.363,3.9,8.6,0.449,0.478,3.4,4.1,0.834,0.5,2.5,2.9,6.1,1.2,0.3,1.5,1.8,15.3
2016-17,29,PG,69,68,33.2,6.7,14.6,0.46,2.5,6.1,0.408,4.2,8.6,0.497,0.545,4.6,5.3,0.859,0.4,3.0,3.5,6.3,1.3,0.3,2.3,1.8,20.5
2017-18,30,PG,12,12,31.1,5.3,14.0,0.381,2.0,6.4,0.312,3.3,7.6,0.44,0.452,4.4,5.5,0.803,0.0,2.3,2.3,4.1,1.0,0.3,1.5,2.0,17.1
2018-19,31,PG,70,70,33.5,7.0,16.0,0.438,2.2,6.1,0.364,4.8,9.9,0.483,0.507,4.9,5.8,0.845,0.6,2.8,3.4,6.4,1.3,0.3,1.9,1.8,21.1
2021-22,34,PG,72,72,28.6,4.8,11.0,0.435,2.3,5.8,0.408,2.4,5.2,0.464,0.542,1.8,2.3,0.796,0.7,2.4,3.0,5.3,1.3,0.3,1.7,2.0,13.7
