Season,Age,Pos,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
2015-16,27,SG,45,44,32.9,5.1,12.3,0.418,2.5,6.5,0.384,2.6,5.7,0.457,0.521,2.5,2.8,0.888,0.2,2.0,2.2,2.7,1.0,0.3,1.6,2.2,15.2
2016-17,28,SG,75,15,31.0,5.5,13.5,0.406,3.3,8.8,0.372,2.2,4.7,0.468,0.527,2.0,2.3,0.84,0.4,2.3,2.7,2.5,0.6,0.5,1.6,2.0,16.2
2017-18,29,SG,69,30,31.2,6.0,14.1,0.428,3.2,8.8,0.359,2.9,5.2,0.544,0.54,2.8,3.5,0.809,0.4,2.1,2.5,2.2,0.6,0.4,1.9,1.7,18.0
2018-19,30,SG,68,53,31.7,5.6,13.8,0.409,3.2,8.8,0.36,2.5,5.0,0.497,0.525,1.8,2.2,0.783,0.3,1.9,2.2,1.9,0.6,0.4,1.3,2.1,16.2
2021-22,33,SG,57,46,29.3,4.7,9.9,0.475,2.2,5.3,0.412,2.5,4.6,0.548,0.585,1.8,2.4,0.778,0.3,1.7,2.0,2.7,0.5,0.3,1.9,1.1,13.4
