Season,Age,Pos,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
2015-16,27,C,61,14,14.3,2.3,3.8,0.601,0.0,0.0,,2.3,3.8,0.601,0.601,0.6,1.0,0.576,1.5,2.3,3.8,0.3,0.3,0.8,0.7,1.2,5.1
2016-17,28,C,45,12,10.8,1.0,2.0,0.478,0.0,0.0,,1.0,2.0,0.478,0.478,0.6,0.9,0.641,0.8,1.3,2.1,0.5,0.4,0.3,0.7,1.6,2.5
2017-18,29,C,55,35,16.7,1.9,3.3,0.583,0.0,0.0,,1.9,3.3,0.583,0.583,0.5,1.1,0.45,1.4,2.7,4.1,0.8,0.3,0.5,1.1,1.4,4.3
