Season,Age,Pos,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
2015-16,24,SG,35,0,11.3,0.8,2.3,0.35,0.3,1.4,0.245,0.5,0.9,0.516,0.425,0.5,0.6,0.727,0.1,1.3,1.4,1.1,0.3,0.1,0.7,1.3,2.4
