Season,Age,Pos,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
2013-14,19,SG,52,0,10.3,1.5,3.2,0.455,0.1,0.7,0.139,1.4,2.5,0.542,0.47,0.7,1.1,0.673,0.5,1.2,1.7,0.4,0.4,0.2,0.8,0.9,3.7
