Season,Age,Pos,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
2015-16,27,C,73,73,33.7,8.1,15.8,0.511,0.0,0.2,0.143,8.1,15.7,0.515,0.512,4.3,5.5,0.787,2.8,5.1,7.8,2.0,0.8,1.7,2.4,2.9,20.6
2016-17,28,C,75,75,29.6,7.4,15.6,0.474,1.8,5.2,0.346,5.6,10.5,0.536,0.531,3.9,4.9,0.81,1.6,3.8,5.4,2.3,0.5,1.7,2.5,2.6,20.5
2017-18,29,C,74,72,23.4,5.0,10.7,0.465,1.5,4.4,0.345,3.5,6.3,0.549,0.536,1.5,2.1,0.703,1.0,3.0,4.0,1.7,0.4,1.3,1.3,2.6,13.0
2018-19,30,C,81,81,28.7,4.4,9.7,0.452,2.3,6.3,0.365,2.1,3.4,0.613,0.571,1.4,1.6,0.842,0.4,4.5,4.9,1.2,0.6,2.2,1.0,2.3,12.5
2021-22,33,C,13,11,22.9,4.7,10.1,0.466,1.5,4.1,0.358,3.2,6.0,0.538,0.538,1.5,1.8,0.87,1.5,2.6,4.1,0.5,0.6,1.2,0.9,2.6,12.4
