Season,Age,Pos,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
2018-19,26,PG,6,3,27.8,6.3,14.5,0.437,0.3,0.8,0.4,6.0,13.7,0.439,0.448,1.3,1.8,0.727,0.7,3.8,4.5,5.0,1.8,0.2,1.7,2.3,14.3
