Season,Age,Pos,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
2017-18,29,SG,7,1,27.6,7.3,14.6,0.5,2.7,4.6,0.594,4.6,10.0,0.457,0.593,2.9,3.3,0.87,1.1,1.9,3.0,3.6,1.6,0.4,2.3,0.9,20.1
2018-19,30,SG,29,0,13.3,2.6,5.8,0.45,0.5,1.9,0.278,2.1,4.0,0.53,0.494,0.8,1.1,0.697,0.4,1.1,1.6,0.9,0.3,0.1,0.7,1.1,6.6
