Season,Age,Pos,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
2016-17,23,C,58,14,18.3,3.9,5.9,0.652,0.0,0.1,0.143,3.9,5.8,0.663,0.654,1.3,2.1,0.628,1.4,2.4,3.8,1.1,0.3,0.7,0.8,2.2,9.1
2017-18,24,C,76,3,17.0,4.6,7.2,0.635,0.0,0.1,0.143,4.6,7.1,0.641,0.636,1.8,2.9,0.626,1.4,2.7,4.0,1.0,0.5,0.7,0.9,1.9,11.0
2018-19,25,C,82,5,26.3,6.7,10.8,0.615,0.0,0.2,0.176,6.6,10.6,0.623,0.617,3.2,5.0,0.643,2.2,4.3,6.5,2.0,0.9,1.3,1.6,3.1,16.6
2021-22,28,C,71,3,23.1,5.0,7.8,0.645,0.1,0.2,0.235,5.0,7.6,0.658,0.649,3.0,4.2,0.716,2.1,4.0,6.1,2.0,0.4,0.6,1.0,1.9,13.1
