Season,Age,Pos,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
2017-18,22,SF,61,12,11.0,1.5,3.0,0.484,0.5,1.4,0.368,1.0,1.6,0.586,0.57,0.4,0.8,0.565,0.3,1.7,2.0,0.7,0.4,0.0,0.5,1.3,3.9
2018-19,23,SF,76,75,32.2,4.7,11.1,0.427,1.7,4.9,0.348,3.0,6.2,0.489,0.504,1.9,2.4,0.779,0.6,4.1,4.7,2.6,0.8,0.1,1.5,2.6,13.0
2021-22,26,SF,66,3,22.2,3.7,8.7,0.432,1.9,5.4,0.357,1.8,3.2,0.559,0.544,1.3,2.0,0.664,0.4,1.8,2.2,2.0,0.8,0.2,1.0,1.9,10.7
