Season,Age,Pos,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
2015-16,26,SF,80,80,35.7,5.1,11.8,0.434,1.4,3.7,0.362,3.8,8.1,0.467,0.491,2.5,3.4,0.749,1.1,3.9,5.1,2.5,0.8,0.3,1.8,2.1,14.1
2016-17,27,SF,79,79,32.5,5.3,12.7,0.418,1.5,4.5,0.331,3.8,8.2,0.466,0.477,1.8,2.3,0.784,1.0,3.7,4.6,2.0,0.7,0.3,1.1,2.1,14.0
2017-18,28,PF,54,21,26.7,4.9,11.3,0.429,1.6,4.3,0.368,3.3,7.0,0.467,0.499,2.3,2.9,0.805,0.8,4.6,5.4,1.3,0.6,0.2,1.2,1.9,13.6
2018-19,29,PF,75,53,27.9,5.0,11.3,0.447,1.9,5.2,0.375,3.1,6.1,0.508,0.533,1.9,2.3,0.844,1.0,5.1,6.1,1.5,0.6,0.3,1.2,2.4,13.9
2021-22,32,PF,54,54,29.0,5.6,12.8,0.434,1.9,5.1,0.367,3.7,7.7,0.478,0.507,2.4,2.7,0.872,0.5,3.9,4.4,2.1,0.5,0.3,1.3,2.1,15.4
