Season,Age,Pos,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
2018-19,23,PF,34,19,23.5,2.8,6.6,0.427,1.4,3.8,0.369,1.4,2.8,0.505,0.533,1.2,1.5,0.84,1.2,3.4,4.6,1.5,0.4,1.0,1.1,2.4,8.3
