Season,Age,Pos,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
2017-18,23,C,57,13,14.2,2.0,3.2,0.627,0.0,0.1,0.0,2.0,3.2,0.641,0.627,0.5,0.8,0.682,1.1,2.6,3.6,1.8,0.6,1.0,0.9,1.6,4.6
2018-19,24,C,68,3,11.6,1.5,2.8,0.516,0.0,0.0,0.0,1.5,2.8,0.521,0.516,0.4,0.6,0.61,0.8,1.9,2.7,1.1,0.3,0.8,0.6,1.2,3.3
