Season,Age,Pos,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
2009-10,22,PF,63,2,11.2,1.7,3.4,0.495,0.0,0.0,0.0,1.7,3.4,0.5,0.495,0.5,0.8,0.646,0.9,1.7,2.5,0.2,0.4,0.3,0.2,1.5,3.9
2010-11,23,PF,78,18,21.0,2.8,6.1,0.462,0.0,0.2,0.077,2.8,5.9,0.473,0.463,0.6,0.8,0.726,1.2,2.3,3.6,0.6,0.7,0.6,0.7,2.3,6.2
2011-12,24,PF,64,5,17.6,2.3,4.4,0.516,0.0,0.0,0.0,2.3,4.3,0.52,0.516,0.7,1.1,0.652,1.4,2.4,3.8,0.6,0.7,0.5,0.5,1.5,5.2
2012-13,25,PF,80,9,25.1,3.9,8.4,0.468,0.0,0.1,0.0,3.9,8.3,0.472,0.468,0.8,1.3,0.65,1.8,3.3,5.1,0.8,1.1,0.5,0.7,1.9,8.7
2013-14,26,PF,81,7,20.2,2.9,6.3,0.464,0.0,0.1,0.0,2.9,6.2,0.468,0.464,0.5,0.8,0.567,1.4,2.7,4.1,1.0,0.8,0.7,0.5,1.8,6.3
