Season,Age,Pos,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
2016-17,19,SF,79,40,28.8,3.5,8.7,0.402,0.7,2.4,0.294,2.8,6.3,0.443,0.442,1.7,2.7,0.621,0.8,3.2,4.0,2.1,0.6,0.5,1.5,2.0,9.4
2017-18,20,SF,59,59,33.5,6.1,12.9,0.47,0.7,1.8,0.39,5.4,11.1,0.483,0.497,3.3,4.8,0.681,1.0,4.4,5.3,3.9,0.8,0.7,2.5,2.8,16.1
2018-19,21,SF,52,52,33.8,7.0,14.0,0.497,0.6,1.8,0.33,6.4,12.2,0.521,0.518,3.8,5.6,0.675,0.8,4.3,5.1,3.0,0.5,0.6,2.5,2.9,18.3
2021-22,24,SF,55,55,34.0,8.2,17.9,0.461,1.3,4.1,0.327,6.9,13.8,0.501,0.498,4.8,5.9,0.826,0.6,5.2,5.8,5.6,0.6,0.5,2.7,2.2,22.7
