Season,Age,Pos,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
2009-10,32,SG,75,21,28.7,5.3,12.0,0.441,1.8,4.7,0.377,3.5,7.4,0.481,0.514,4.1,4.7,0.87,0.9,2.9,3.8,4.9,1.4,0.3,2.1,2.1,16.5
2010-11,33,SG,80,79,30.3,5.5,12.7,0.433,1.9,5.5,0.349,3.6,7.2,0.497,0.509,4.5,5.1,0.871,0.5,3.2,3.7,4.9,1.5,0.4,2.2,2.0,17.4
2011-12,34,SG,34,7,23.3,4.4,8.4,0.526,1.5,3.7,0.413,2.9,4.7,0.616,0.618,2.6,3.0,0.871,0.5,2.9,3.4,4.4,0.7,0.4,1.9,1.6,12.9
2012-13,35,SG,60,0,23.2,3.8,9.0,0.425,1.4,3.9,0.353,2.4,5.1,0.48,0.502,2.7,3.4,0.796,0.5,2.9,3.4,4.6,1.3,0.2,2.2,1.9,11.8
2013-14,36,SG,68,3,22.8,4.3,9.2,0.469,1.3,3.8,0.349,3.0,5.4,0.553,0.541,2.4,2.8,0.851,0.4,2.5,3.0,4.3,1.0,0.3,2.0,1.9,12.3
