Season,Age,Pos,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
2015-16,29,SF,82,12,20.4,2.6,6.7,0.384,0.7,2.7,0.272,1.8,4.0,0.46,0.439,1.3,1.7,0.75,0.5,1.9,2.4,1.3,1.0,0.2,1.0,2.0,7.2
2016-17,30,SF,82,11,15.6,1.8,4.2,0.422,0.3,1.4,0.229,1.5,2.8,0.522,0.461,0.6,0.8,0.735,0.4,1.6,2.0,1.2,0.7,0.2,0.7,1.6,4.5
2017-18,31,"SF,SG",72,18,16.8,2.0,4.4,0.449,0.4,1.5,0.282,1.5,2.9,0.539,0.498,0.9,1.3,0.722,0.6,1.5,2.1,0.9,1.1,0.2,0.7,1.9,5.3
2018-19,32,SF,31,3,15.9,1.7,4.0,0.431,0.5,1.4,0.318,1.3,2.5,0.494,0.488,1.0,1.4,0.721,0.8,1.6,2.5,1.3,1.0,0.2,0.6,2.0,4.9
