Season,Age,Pos,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
2016-17,25,C,70,3,17.7,2.4,4.8,0.504,0.7,1.6,0.418,1.8,3.2,0.546,0.573,0.7,0.9,0.766,1.1,2.3,3.4,1.4,0.4,0.6,0.8,1.4,6.2
2017-18,26,C,53,7,20.0,2.7,5.9,0.458,1.2,3.2,0.371,1.5,2.7,0.559,0.558,1.1,1.2,0.919,1.1,3.3,4.3,1.0,0.6,0.5,0.8,1.5,7.6
2018-19,27,PF,64,10,20.4,2.3,5.6,0.402,1.4,4.0,0.348,0.9,1.6,0.533,0.525,1.1,1.3,0.824,0.9,2.9,3.8,1.2,0.3,0.6,0.8,2.0,7.0
2021-22,30,C,43,0,13.8,2.6,5.8,0.456,1.6,3.8,0.429,1.0,2.0,0.506,0.597,1.1,1.3,0.842,0.5,2.5,3.0,0.5,0.4,0.6,0.3,1.3,8.0
