Season,Age,Pos,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
2018-19,24,SF,15,0,11.6,1.0,3.4,0.294,0.1,1.1,0.125,0.9,2.3,0.371,0.314,0.5,0.7,0.7,0.3,1.8,2.1,0.5,0.3,0.1,0.4,0.7,2.6
2021-22,27,SF,38,4,11.7,1.5,3.6,0.406,0.7,2.1,0.342,0.8,1.6,0.492,0.504,0.6,1.1,0.6,0.5,1.9,2.4,0.6,0.3,0.4,0.5,1.0,4.3
