Season,Age,Pos,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
2015-16,23,SF,79,71,32.5,5.4,11.8,0.462,2.0,4.9,0.4,3.5,6.8,0.506,0.546,2.5,3.0,0.836,0.4,2.4,2.8,2.7,1.2,0.0,1.7,2.7,15.4
2016-17,24,SG,68,66,32.9,6.0,13.7,0.439,1.9,5.3,0.356,4.1,8.4,0.491,0.508,3.3,4.1,0.805,0.6,2.4,3.1,3.0,1.0,0.1,2.1,2.6,17.2
2017-18,25,SF,57,57,32.2,6.5,14.1,0.459,2.2,5.9,0.379,4.2,8.2,0.516,0.538,2.6,3.0,0.867,0.4,2.8,3.2,2.9,0.8,0.3,1.7,2.4,17.8
2018-19,26,SG,81,81,31.5,5.8,13.2,0.438,1.9,5.6,0.34,3.9,7.6,0.509,0.509,1.7,2.1,0.806,0.5,2.7,3.2,3.6,0.9,0.1,1.9,2.8,15.1
2021-22,29,SG,80,80,29.5,5.0,12.1,0.417,3.0,7.7,0.389,2.0,4.3,0.465,0.541,1.0,1.4,0.708,0.4,2.2,2.6,2.1,1.0,0.3,1.3,2.3,14.1
