Season,Age,Pos,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
2017-18,22,PF,77,37,31.2,6.1,13.5,0.45,2.1,5.6,0.366,4.0,7.9,0.511,0.527,1.9,2.7,0.707,1.1,5.1,6.3,1.8,0.6,0.4,1.8,2.1,16.1
2018-19,23,PF,70,68,33.1,7.1,15.5,0.456,1.8,6.0,0.303,5.3,9.5,0.553,0.515,2.7,3.6,0.752,0.9,4.6,5.5,2.5,0.6,0.4,1.9,2.4,18.7
2021-22,26,PF,66,66,33.4,6.4,14.2,0.452,1.9,5.7,0.341,4.5,8.5,0.526,0.52,2.4,3.3,0.712,1.1,7.4,8.5,3.5,0.6,0.9,2.6,1.9,17.1
