Season,Age,Tm,Lg,Pos,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,ORtg,DRtg,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,OWS,DWS,WS,WS/48,OBPM,DBPM,BPM,VORP
2017-18,25.0,MEM,NBA,SF,20,0,378,5.5,14.6,0.376,2.5,7.8,0.328,2.9,6.8,0.431,0.8,1.3,0.6,1.3,3.7,5.1,2.9,4.1,0.8,2.5,3.7,14.3,91,107,9.7,0.472,0.532,0.092,3.0,8.8,5.8,8.9,4.1,1.5,14.4,15.7,-0.3,0.4,0.1,0.017,-3.1,1.8,-1.3,0.1
Career,,,NBA,,20,0,378,5.5,14.6,0.376,2.5,7.8,0.328,2.9,6.8,0.431,0.8,1.3,0.6,1.3,3.7,5.1,2.9,4.1,0.8,2.5,3.7,14.3,91,107,9.7,0.472,0.532,0.092,3.0,8.8,5.8,8.9,4.1,1.5,14.4,15.7,-0.3,0.4,0.1,0.017,-3.1,1.8,-1.3,0.1
