Season,Age,Tm,Lg,Pos,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,ORtg,DRtg,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,OWS,DWS,WS,WS/48,OBPM,DBPM,BPM,VORP
2003-04,23.0,TOT,NBA,SG,16.0,0.0,70.0,5.5,12.6,0.438,0.8,2.4,0.333,4.7,10.2,0.462,3.1,4.7,0.667,0.8,3.9,4.7,1.6,0.8,0.0,4.7,6.3,14.9,82.0,107.0,3.8,0.51,0.188,0.375,1.6,8.2,4.9,4.6,0.8,0.0,24.4,16.5,-0.1,0.0,0.0,-0.033,-6.6,-1.5,-8.2,-0.1
2003-04,23.0,POR,NBA,SG,13.0,0.0,48.0,5.8,12.8,0.455,1.2,3.5,0.333,4.6,9.3,0.5,2.3,2.3,1.0,0.0,3.5,3.5,1.2,0.0,0.0,2.3,3.5,15.1,100.0,112.0,6.2,0.547,0.273,0.182,0.0,7.4,3.7,3.4,0.0,0.0,14.4,13.7,0.0,0.0,0.0,0.011,-3.9,-2.7,-6.6,-0.1
2003-04,23.0,SAS,NBA,SG,3.0,0.0,22.0,4.9,12.2,0.4,0.0,0.0,,4.9,12.2,0.4,4.9,9.8,0.5,2.4,4.9,7.3,2.4,2.4,0.0,9.8,12.2,14.7,63.0,96.0,-1.5,0.444,0.0,0.8,5.1,10.0,7.6,7.2,2.4,0.0,37.2,22.6,-0.1,0.0,-0.1,-0.129,-12.5,1.0,-11.5,-0.1
2004-05,24.0,CHA,NBA,SG,25.0,0.0,430.0,8.5,21.8,0.389,1.6,4.7,0.333,6.9,17.1,0.404,8.6,10.0,0.855,1.6,5.7,7.3,2.1,2.1,0.2,3.0,4.5,27.1,104.0,108.0,14.7,0.517,0.217,0.461,3.3,13.2,8.0,6.8,2.1,0.4,10.4,24.9,0.4,0.3,0.7,0.078,-0.9,-1.4,-2.3,0.0
2005-06,25.0,CHA,NBA,SG,78.0,6.0,1275.0,7.7,19.2,0.403,2.9,7.5,0.389,4.8,11.7,0.412,5.6,6.8,0.821,1.4,5.0,6.3,1.4,1.9,0.4,1.9,4.8,23.9,108.0,108.0,13.9,0.54,0.389,0.353,2.9,12.0,7.1,4.6,1.9,0.7,8.0,20.8,1.6,1.0,2.6,0.097,0.0,-0.6,-0.6,0.5
2006-07,26.0,CHA,NBA,SG,72.0,47.0,1878.0,7.9,18.3,0.433,3.1,7.4,0.416,4.8,10.9,0.445,5.2,5.8,0.904,1.0,4.8,5.7,2.5,1.5,0.2,2.0,4.9,24.1,114.0,110.0,14.6,0.58,0.406,0.316,2.1,11.2,6.5,8.2,1.5,0.4,8.9,19.9,3.4,1.2,4.6,0.117,0.9,-0.6,0.3,1.1
2007-08,27.0,CHA,NBA,SG,80.0,18.0,2016.0,6.5,15.3,0.428,2.7,6.2,0.436,3.8,9.0,0.422,2.9,3.6,0.804,0.9,5.0,5.9,1.9,1.2,0.5,1.5,4.8,18.7,110.0,112.0,10.7,0.554,0.409,0.234,1.9,11.1,6.4,5.8,1.2,0.7,8.2,16.1,1.9,1.0,3.0,0.071,-1.2,-0.8,-2.0,0.0
2008-09,28.0,TOT,NBA,SG,55.0,10.0,616.0,5.7,15.0,0.38,1.1,4.6,0.245,4.6,10.3,0.441,1.8,2.2,0.84,0.6,5.4,6.0,2.4,1.8,0.5,2.9,5.9,14.4,86.0,108.0,5.5,0.451,0.31,0.146,1.4,12.2,6.8,7.2,1.8,0.8,15.3,16.4,-0.8,0.7,-0.1,-0.008,-5.3,0.5,-4.8,-0.4
2008-09,28.0,CHA,NBA,SG,34.0,10.0,475.0,6.4,15.8,0.406,1.4,5.1,0.267,5.0,10.6,0.473,1.7,2.2,0.789,0.6,5.7,6.3,2.7,2.1,0.6,3.0,6.1,15.9,90.0,106.0,7.0,0.475,0.326,0.138,1.3,12.9,7.2,8.4,2.1,0.9,15.1,17.1,-0.5,0.6,0.1,0.015,-4.5,1.3,-3.3,-0.2
2008-09,28.0,DAL,NBA,SG,21.0,0.0,141.0,3.3,12.3,0.273,0.4,3.0,0.125,3.0,9.3,0.32,2.2,2.2,1.0,0.7,4.5,5.2,1.1,1.1,0.4,2.6,5.2,9.3,69.0,112.0,0.5,0.351,0.242,0.182,1.6,9.7,5.7,2.9,1.1,0.5,16.4,13.9,-0.3,0.1,-0.2,-0.084,-7.9,-2.0,-9.9,-0.3
