Season,Age,Tm,Lg,Pos,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,ORtg,DRtg,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,OWS,DWS,WS,WS/48,OBPM,DBPM,BPM,VORP
2014-15,24.0,TOT,NBA,PF,24.0,1.0,164.0,8.6,14.9,0.574,0.0,1.9,0.0,8.6,13.0,0.659,2.5,3.2,0.8,6.0,8.3,14.3,1.3,1.6,1.6,4.4,7.9,19.7,105.0,101.0,14.9,0.603,0.128,0.213,13.3,18.0,15.7,4.0,1.6,2.4,21.4,18.3,0.1,0.3,0.4,0.119,-1.9,0.6,-1.3,0.0
2014-15,24.0,SAS,NBA,PF,4.0,0.0,25.0,8.2,14.3,0.571,0.0,4.1,0.0,8.2,10.2,0.8,0.0,0.0,,6.1,6.1,12.3,0.0,0.0,4.1,4.1,12.3,16.4,98.0,102.0,9.9,0.571,0.286,0.0,13.9,13.4,13.6,0.0,0.0,6.0,22.2,16.4,0.0,0.0,0.0,0.071,-5.3,1.1,-4.2,0.0
2014-15,24.0,MEM,NBA,PF,20.0,1.0,139.0,8.6,15.0,0.575,0.0,1.5,0.0,8.6,13.5,0.639,3.0,3.8,0.8,6.0,8.6,14.6,1.5,1.9,1.1,4.5,7.1,20.3,106.0,101.0,15.8,0.608,0.1,0.25,13.2,18.8,16.0,4.7,1.9,1.8,21.3,18.6,0.1,0.2,0.4,0.127,-1.2,0.5,-0.7,0.0
2015-16,25.0,MEM,NBA,PF,78.0,15.0,1446.0,8.2,17.6,0.465,0.5,1.6,0.333,7.7,16.0,0.478,3.7,4.9,0.752,4.9,8.3,13.3,2.4,1.6,1.2,3.0,6.7,20.6,105.0,107.0,14.6,0.52,0.091,0.277,10.5,19.3,14.7,7.7,1.6,2.1,13.0,19.8,1.2,1.4,2.6,0.086,-1.5,-1.0,-2.5,-0.2
2016-17,26.0,MEM,NBA,PF,77.0,75.0,2101.0,6.2,12.4,0.5,1.4,3.6,0.379,4.8,8.8,0.549,3.3,4.1,0.802,4.1,9.3,13.5,2.1,1.2,0.8,2.3,6.1,17.1,117.0,107.0,13.5,0.601,0.29,0.334,8.8,21.1,14.8,6.3,1.2,1.5,14.1,14.4,3.2,2.6,5.8,0.132,-0.9,0.2,-0.8,0.6
2017-18,27.0,MEM,NBA,PF,55.0,54.0,1542.0,7.3,16.0,0.457,1.4,4.2,0.339,5.9,11.8,0.499,2.6,3.6,0.721,4.8,10.4,15.2,2.6,1.0,0.8,2.5,5.0,18.7,108.0,110.0,14.0,0.53,0.26,0.227,10.8,24.4,17.4,8.3,1.0,1.5,12.4,17.8,1.3,1.3,2.6,0.079,-0.8,-1.5,-2.3,-0.1
2018-19,28.0,TOT,NBA,PF,65.0,6.0,1371.0,8.2,16.9,0.483,2.5,6.3,0.403,5.7,10.7,0.53,2.8,3.6,0.792,3.7,10.9,14.6,1.8,1.6,1.2,3.1,6.9,21.8,108.0,107.0,14.7,0.587,0.37,0.212,8.3,24.3,16.4,5.8,1.6,2.3,14.3,19.4,0.9,1.9,2.9,0.101,-1.3,-0.4,-1.7,0.1
2018-19,28.0,MEM,NBA,PF,41.0,4.0,900.0,8.3,17.2,0.484,2.1,5.3,0.396,6.2,11.9,0.523,3.5,4.4,0.788,4.0,9.9,13.9,2.0,1.8,1.4,3.5,6.8,22.3,105.0,106.0,14.9,0.58,0.308,0.256,8.8,22.8,15.7,6.5,1.8,2.7,15.6,20.4,0.4,1.4,1.8,0.094,-1.8,0.0,-1.8,0.1
2018-19,28.0,LAC,NBA,PF,24.0,2.0,471.0,7.9,16.4,0.482,3.3,8.0,0.413,4.6,8.4,0.548,1.7,2.1,0.81,3.2,12.5,15.7,1.4,1.2,0.8,2.3,7.0,20.8,113.0,109.0,14.3,0.6,0.488,0.128,7.4,27.3,17.7,4.3,1.2,1.3,11.7,17.6,0.5,0.6,1.1,0.113,-0.3,-1.2,-1.5,0.1
2019-20,29.0,LAC,NBA,PF,63.0,1.0,1307.0,5.5,12.7,0.429,3.3,8.6,0.387,2.1,4.1,0.518,1.3,1.7,0.75,2.8,11.2,14.0,1.8,1.0,0.9,2.0,6.3,15.6,112.0,106.0,11.1,0.576,0.676,0.136,6.3,24.1,15.4,5.0,1.0,1.6,12.6,13.7,1.1,2.0,3.1,0.115,-1.2,0.7,-0.5,0.5
