Season,Age,Tm,Lg,Pos,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,ORtg,DRtg,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,OWS,DWS,WS,WS/48,OBPM,DBPM,BPM,VORP
2006-07,32.0,DAL,NBA,SF,67.0,8.0,1615.0,9.3,21.7,0.428,2.1,5.4,0.383,7.2,16.3,0.443,6.0,7.1,0.847,1.3,3.5,4.8,6.2,1.7,0.3,3.9,2.6,26.7,108.0,106.0,16.8,0.537,0.248,0.329,3.0,7.7,5.4,19.7,1.7,0.5,13.5,25.0,2.3,1.8,4.1,0.122,1.8,-0.6,1.2,1.3
2007-08,33.0,DAL,NBA,SG,58.0,13.0,1412.0,8.0,19.8,0.405,2.3,6.9,0.326,5.8,12.9,0.447,5.0,5.6,0.892,1.2,3.8,5.0,5.5,1.1,0.4,3.2,3.1,23.3,105.0,110.0,13.3,0.523,0.35,0.281,2.8,7.9,5.4,16.7,1.1,0.5,12.7,22.4,1.2,1.1,2.3,0.077,0.3,-1.1,-0.8,0.4
2008-09,34.0,DAL,NBA,SG,10.0,1.0,162.0,5.2,19.4,0.267,1.0,6.2,0.158,4.2,13.3,0.317,2.3,2.3,1.0,1.6,3.9,5.5,3.9,1.3,0.3,2.9,1.9,13.6,75.0,112.0,3.4,0.333,0.317,0.117,3.6,8.4,6.0,10.7,1.3,0.5,12.5,20.4,-0.5,0.1,-0.4,-0.11,-5.6,-1.9,-7.5,-0.2
2009-10,35.0,MIL,NBA,SG,42.0,0.0,855.0,7.9,19.3,0.408,2.8,8.0,0.346,5.1,11.4,0.452,3.4,4.2,0.797,1.2,5.0,6.1,4.3,1.3,0.6,4.0,3.4,21.9,97.0,105.0,11.1,0.517,0.411,0.218,2.4,11.3,6.6,13.4,1.3,0.8,16.0,21.9,-0.3,1.1,0.9,0.048,-1.4,-0.3,-1.7,0.1
2010-11,36.0,MIA,NBA,SG,7.0,1.0,50.0,3.2,12.7,0.25,1.1,4.2,0.25,2.1,8.4,0.25,5.3,7.4,0.714,1.1,6.3,7.4,3.2,0.0,2.1,2.1,3.2,12.7,88.0,106.0,6.0,0.398,0.333,0.583,2.5,13.4,8.3,8.5,0.0,3.1,11.7,16.0,-0.1,0.1,0.0,0.005,-4.5,-1.7,-6.2,-0.1
2011-12,37.0,ATL,NBA,SF,30.0,0.0,273.0,7.2,19.5,0.37,2.5,7.4,0.342,4.7,12.1,0.387,4.1,4.5,0.913,1.2,3.3,4.5,2.7,1.9,0.6,2.5,2.3,21.0,97.0,104.0,11.5,0.49,0.38,0.23,2.6,7.2,4.9,8.3,1.9,0.8,10.6,21.2,0.0,0.3,0.3,0.06,-1.2,0.0,-1.3,0.0
2012-13,38.0,BRK,NBA,SF,37.0,0.0,544.0,6.6,17.1,0.384,3.0,8.8,0.337,3.6,8.3,0.434,2.0,2.3,0.87,0.5,2.8,3.3,3.5,0.7,0.4,2.4,3.1,18.1,102.0,112.0,8.5,0.5,0.517,0.134,1.1,6.1,3.6,10.4,0.7,0.6,11.6,17.5,0.2,0.2,0.4,0.037,-1.6,-1.7,-3.3,-0.2
Career,,,NBA,,970.0,564.0,30222.0,9.3,22.9,0.409,1.7,5.6,0.309,7.6,17.3,0.441,8.1,9.8,0.822,1.6,3.7,5.3,5.6,1.5,0.8,4.6,3.1,28.5,103.0,108.0,16.5,0.524,0.243,0.429,3.5,8.2,5.8,19.4,1.5,1.1,14.4,27.3,32.5,19.9,52.4,0.083,1.6,-1.3,0.3,17.4
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5 seasons,,DET,NBA,,337.0,262.0,12033.0,10.4,25.4,0.408,1.7,5.8,0.3,8.6,19.6,0.439,9.8,11.9,0.825,1.7,3.7,5.4,6.4,1.6,0.8,5.1,3.1,32.3,104.0,106.0,19.0,0.526,0.227,0.467,3.8,8.1,5.9,23.0,1.6,1.1,14.2,30.9,18.5,9.5,28.0,0.112,3.1,-1.1,2.0,12.2
5 seasons,,DAL,NBA,,246.0,40.0,6331.0,8.6,21.1,0.409,1.6,5.2,0.314,7.0,15.9,0.44,6.5,7.5,0.865,1.2,4.1,5.3,5.3,1.5,0.3,3.7,3.1,25.3,105.0,108.0,14.9,0.52,0.246,0.355,2.8,8.7,5.8,16.7,1.5,0.5,13.2,24.3,6.2,5.7,11.9,0.09,0.5,-1.0,-0.5,2.5
3 seasons,,PHI,NBA,,175.0,174.0,6615.0,8.6,20.8,0.415,1.6,5.3,0.31,7.0,15.5,0.451,7.6,10.0,0.761,2.1,3.1,5.3,4.6,1.6,1.3,5.0,3.5,26.5,101.0,114.0,14.5,0.526,0.254,0.479,4.5,7.1,5.8,16.1,1.6,1.8,16.5,25.6,3.0,1.2,4.2,0.03,0.3,-1.8,-1.5,0.9
2 seasons,,WAS,NBA,,96.0,87.0,3521.0,9.5,23.3,0.407,1.4,4.7,0.303,8.0,18.6,0.433,8.2,9.5,0.866,1.2,4.2,5.4,6.4,1.4,0.5,4.3,2.7,28.6,103.0,108.0,17.5,0.521,0.204,0.408,2.5,9.2,5.8,22.4,1.4,0.7,13.5,27.4,4.9,1.8,6.7,0.092,2.0,-1.8,0.2,2.0
1 season,,MIL,NBA,,42.0,0.0,855.0,7.9,19.3,0.408,2.8,8.0,0.346,5.1,11.4,0.452,3.4,4.2,0.797,1.2,5.0,6.1,4.3,1.3,0.6,4.0,3.4,21.9,97.0,105.0,11.1,0.517,0.411,0.218,2.4,11.3,6.6,13.4,1.3,0.8,16.0,21.9,-0.3,1.1,0.9,0.048,-1.4,-0.3,-1.7,0.1
1 season,,BRK,NBA,,37.0,0.0,544.0,6.6,17.1,0.384,3.0,8.8,0.337,3.6,8.3,0.434,2.0,2.3,0.87,0.5,2.8,3.3,3.5,0.7,0.4,2.4,3.1,18.1,102.0,112.0,8.5,0.5,0.517,0.134,1.1,6.1,3.6,10.4,0.7,0.6,11.6,17.5,0.2,0.2,0.4,0.037,-1.6,-1.7,-3.3,-0.2
1 season,,ATL,NBA,,30.0,0.0,273.0,7.2,19.5,0.37,2.5,7.4,0.342,4.7,12.1,0.387,4.1,4.5,0.913,1.2,3.3,4.5,2.7,1.9,0.6,2.5,2.3,21.0,97.0,104.0,11.5,0.49,0.38,0.23,2.6,7.2,4.9,8.3,1.9,0.8,10.6,21.2,0.0,0.3,0.3,0.06,-1.2,0.0,-1.3,0.0
1 season,,MIA,NBA,,7.0,1.0,50.0,3.2,12.7,0.25,1.1,4.2,0.25,2.1,8.4,0.25,5.3,7.4,0.714,1.1,6.3,7.4,3.2,0.0,2.1,2.1,3.2,12.7,88.0,106.0,6.0,0.398,0.333,0.583,2.5,13.4,8.3,8.5,0.0,3.1,11.7,16.0,-0.1,0.1,0.0,0.005,-4.5,-1.7,-6.2,-0.1
