Season,Age,Tm,Lg,Pos,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,ORtg,DRtg,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,OWS,DWS,WS,WS/48,OBPM,DBPM,BPM,VORP
2000-01,22.0,CHH,NBA,C,74.0,0.0,1095.0,6.0,13.3,0.45,0.0,0.1,0.0,6.0,13.2,0.454,4.7,7.1,0.655,5.0,9.4,14.5,1.3,0.9,3.8,3.0,6.8,16.6,100.0,97.0,13.4,0.506,0.007,0.535,10.8,19.9,15.4,4.2,0.9,5.2,15.4,16.7,0.6,2.0,2.6,0.114,-3.0,0.8,-2.2,-0.1
2001-02,23.0,CHH,NBA,C,82.0,8.0,1549.0,7.9,14.3,0.551,0.0,0.0,0.0,7.9,14.3,0.552,8.4,11.5,0.73,5.3,10.6,15.9,1.1,0.9,3.0,4.1,6.9,24.2,114.0,101.0,18.8,0.624,0.002,0.804,11.3,22.7,17.0,3.4,0.9,4.0,17.4,20.0,3.4,2.4,5.7,0.177,-0.3,0.1,-0.1,0.7
2002-03,24.0,NOH,NBA,C,82.0,82.0,2443.0,6.7,14.0,0.48,0.0,0.1,0.0,6.7,13.9,0.483,5.1,7.1,0.717,5.7,10.2,15.9,1.9,1.1,2.4,3.5,6.1,18.5,106.0,99.0,15.4,0.541,0.005,0.507,12.2,22.3,17.2,5.9,1.1,3.3,16.9,17.4,2.9,3.8,6.7,0.133,-1.3,0.2,-1.2,0.5
2003-04,25.0,NOH,NBA,C,82.0,82.0,2777.0,7.4,15.7,0.473,0.0,0.0,0.0,7.4,15.7,0.474,6.8,9.1,0.751,5.2,11.2,16.4,1.7,0.8,2.0,3.9,5.4,21.7,106.0,100.0,16.5,0.551,0.001,0.581,10.7,24.4,17.4,5.5,0.8,2.8,16.5,20.0,3.9,3.7,7.6,0.131,-0.9,-0.7,-1.6,0.3
2004-05,26.0,NOH,NBA,C,23.0,22.0,703.0,7.6,17.7,0.432,0.0,0.0,,7.6,17.7,0.432,5.8,9.6,0.602,6.2,9.8,16.0,2.3,0.6,1.8,4.6,5.8,21.1,93.0,106.0,12.9,0.48,0.0,0.542,12.8,22.1,17.3,7.6,0.6,2.6,17.3,22.5,-0.4,0.7,0.3,0.019,-2.9,-1.5,-4.4,-0.4
2005-06,27.0,MIL,NBA,C,82.0,82.0,2465.0,6.1,13.1,0.467,0.0,0.0,,6.1,13.1,0.467,3.8,7.1,0.535,4.7,11.9,16.6,1.2,0.6,1.7,3.5,5.9,16.1,95.0,105.0,11.1,0.494,0.0,0.541,10.4,27.4,18.8,3.6,0.6,2.6,17.9,17.2,-0.8,2.9,2.0,0.039,-3.3,-0.8,-4.1,-1.3
2006-07,28.0,POR,NBA,C,81.0,23.0,1703.0,6.4,12.6,0.504,0.0,0.0,,6.4,12.6,0.504,4.2,7.7,0.541,4.8,10.9,15.7,1.0,0.7,2.1,4.1,7.2,16.9,96.0,108.0,11.5,0.527,0.0,0.613,10.8,25.4,18.0,2.9,0.7,3.1,20.5,17.4,-0.4,1.5,1.1,0.032,-3.4,-1.0,-4.4,-1.0
2007-08,29.0,TOT,NBA,C,31.0,2.0,286.0,3.3,10.1,0.327,0.0,0.0,,3.3,10.1,0.327,3.7,8.1,0.455,3.5,12.9,16.4,1.3,0.2,1.8,5.5,9.2,10.3,67.0,107.0,1.4,0.377,0.0,0.8,7.7,28.3,18.0,3.7,0.2,2.7,28.7,16.8,-1.0,0.3,-0.6,-0.109,-9.9,-0.9,-10.8,-0.6
2007-08,29.0,NJN,NBA,C,24.0,2.0,259.0,3.0,9.9,0.306,0.0,0.0,,3.0,9.9,0.306,2.8,6.3,0.452,3.6,12.8,16.4,1.4,0.0,2.0,4.7,8.5,8.9,67.0,107.0,1.7,0.351,0.0,0.633,8.0,28.2,18.1,4.1,0.0,3.0,26.9,15.1,-0.8,0.3,-0.5,-0.096,-9.1,-0.8,-9.9,-0.5
2007-08,29.0,DAL,NBA,C,7.0,0.0,27.0,5.9,11.8,0.5,0.0,0.0,,5.9,11.8,0.5,11.8,25.6,0.462,2.0,13.8,15.8,0.0,2.0,0.0,13.8,15.8,23.7,65.0,101.0,-1.9,0.512,0.0,2.167,4.4,29.0,17.1,0.0,2.0,0.0,37.4,32.3,-0.2,0.0,-0.1,-0.234,-17.4,-1.4,-18.8,-0.1
2008-09,30.0,MIA,NBA,C,55.0,12.0,709.0,4.9,9.9,0.496,0.0,0.0,,4.9,9.9,0.496,2.2,4.5,0.483,6.2,10.5,16.7,1.7,0.8,1.9,2.4,9.1,12.0,106.0,106.0,10.6,0.505,0.0,0.458,13.7,23.8,18.7,4.6,0.8,2.9,16.9,12.5,0.4,0.9,1.3,0.089,-4.2,-0.3,-4.5,-0.4
2009-10,31.0,MIA,NBA,C,36.0,0.0,359.0,4.2,8.4,0.5,0.0,0.0,,4.2,8.4,0.5,3.1,8.8,0.356,6.1,11.9,18.1,0.1,1.3,1.6,2.5,8.8,11.5,96.0,101.0,9.4,0.47,0.0,1.054,13.5,26.0,19.8,0.4,1.3,2.5,17.2,13.0,-0.1,0.7,0.6,0.078,-5.2,-0.3,-5.5,-0.3
2010-11,32.0,MIA,NBA,C,18.0,0.0,158.0,4.3,7.4,0.591,0.0,0.0,,4.3,7.4,0.591,3.0,6.0,0.5,5.7,14.7,20.4,1.0,1.3,0.7,1.7,8.7,11.7,121.0,99.0,12.7,0.585,0.0,0.818,13.6,31.2,22.9,2.8,1.3,1.0,14.3,10.3,0.3,0.3,0.6,0.172,-1.5,0.9,-0.6,0.1
2011-12,33.0,TOR,NBA,C,34.0,1.0,374.0,2.4,6.5,0.378,0.0,0.0,,2.4,6.5,0.378,1.0,3.9,0.259,3.6,12.7,16.2,0.9,0.6,1.4,3.2,9.5,5.9,70.0,102.0,2.7,0.36,0.0,0.6,7.9,27.3,17.7,2.4,0.6,2.2,27.9,9.9,-0.7,0.5,-0.2,-0.021,-7.4,-0.2,-7.6,-0.5
Career,,,NBA,,680.0,314.0,14621.0,6.5,13.5,0.48,0.0,0.0,0.0,6.5,13.4,0.481,5.1,8.0,0.639,5.2,11.0,16.2,1.4,0.8,2.2,3.7,6.6,18.0,101.0,102.0,13.5,0.531,0.002,0.592,11.2,24.3,17.7,4.4,0.8,3.1,17.7,17.7,8.1,19.7,27.7,0.091,-2.5,-0.4,-2.9,-3.1
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3 seasons,,NOH,NBA,,187.0,186.0,5923.0,7.2,15.2,0.47,0.0,0.0,0.0,7.2,15.2,0.472,6.0,8.3,0.719,5.5,10.6,16.2,1.8,0.9,2.1,3.8,5.7,20.3,104.0,101.0,15.6,0.538,0.002,0.548,11.6,23.3,17.3,5.9,0.9,3.0,16.8,19.2,6.3,8.3,14.6,0.118,-1.3,-0.5,-1.8,0.4
2 seasons,,CHH,NBA,,156.0,8.0,2644.0,7.1,13.9,0.511,0.0,0.1,0.0,7.1,13.8,0.513,6.9,9.7,0.707,5.2,10.1,15.3,1.2,0.9,3.3,3.6,6.9,21.0,109.0,99.0,16.6,0.58,0.004,0.698,11.1,21.5,16.3,3.7,0.9,4.5,16.7,18.6,4.0,4.3,8.3,0.151,-1.4,0.4,-1.0,0.7
3 seasons,,MIA,NBA,,109.0,12.0,1226.0,4.6,9.1,0.507,0.0,0.0,,4.6,9.1,0.507,2.6,6.0,0.431,6.1,11.5,17.6,1.1,1.0,1.7,2.4,9.0,11.8,105.0,104.0,10.5,0.503,0.0,0.656,13.6,25.4,19.6,3.2,1.0,2.5,16.7,12.4,0.6,1.9,2.5,0.096,-4.1,-0.2,-4.3,-0.7
