Season,Age,Tm,Lg,Pos,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,ORtg,DRtg,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,OWS,DWS,WS,WS/48,OBPM,DBPM,BPM,VORP
2004-05,21.0,BOS,NBA,SG,39.0,7.0,507.0,6.7,15.7,0.426,2.4,6.8,0.358,4.3,8.9,0.477,1.9,2.7,0.704,1.4,5.2,6.6,5.4,2.1,0.8,2.4,7.0,17.8,107.0,107.0,12.3,0.524,0.432,0.174,3.3,11.5,7.5,16.4,2.1,1.2,12.6,17.0,0.5,0.5,0.9,0.09,-0.7,0.5,-0.2,0.2
2005-06,22.0,BOS,NBA,PG,71.0,71.0,2418.0,7.2,14.7,0.487,1.8,4.7,0.385,5.4,10.0,0.534,1.9,2.2,0.851,1.2,5.0,6.2,7.1,1.8,1.0,2.9,4.2,18.0,112.0,107.0,15.1,0.574,0.319,0.148,2.9,11.4,7.3,22.5,1.8,1.5,15.4,16.4,3.6,2.1,5.7,0.114,1.2,0.7,1.9,2.4
2006-07,23.0,BOS,NBA,SG,69.0,47.0,2219.0,7.2,16.9,0.427,1.5,4.2,0.365,5.7,12.7,0.447,3.9,4.6,0.853,0.8,4.1,4.9,7.1,1.7,0.8,3.3,3.6,19.9,105.0,108.0,14.0,0.526,0.248,0.275,1.7,9.7,5.6,23.5,1.7,1.2,14.8,19.3,1.9,1.8,3.7,0.081,0.4,0.0,0.4,1.3
2007-08,24.0,TOT,NBA,PG,61.0,31.0,1533.0,6.6,16.0,0.413,1.6,4.5,0.356,5.0,11.4,0.435,2.3,3.1,0.736,1.0,5.4,6.5,7.7,2.0,1.0,3.9,3.5,17.1,97.0,108.0,12.1,0.492,0.284,0.192,2.2,11.9,7.0,23.5,2.0,1.4,18.5,18.3,-0.2,1.5,1.3,0.041,-1.5,0.8,-0.8,0.5
2007-08,24.0,SEA,NBA,PG,35.0,5.0,727.0,6.6,17.1,0.388,1.3,3.8,0.339,5.3,13.3,0.402,1.8,2.7,0.667,0.9,5.7,6.6,7.7,2.1,0.7,4.5,3.0,16.4,87.0,109.0,9.8,0.447,0.224,0.156,2.0,12.4,7.2,23.7,2.1,1.0,19.8,19.8,-1.0,0.6,-0.4,-0.028,-3.1,0.3,-2.8,-0.1
2007-08,24.0,CLE,NBA,PG,26.0,26.0,806.0,6.5,14.9,0.44,1.9,5.2,0.367,4.6,9.6,0.479,2.7,3.4,0.788,1.2,5.2,6.4,7.7,1.9,1.3,3.4,3.9,17.7,108.0,107.0,14.1,0.541,0.351,0.231,2.5,11.5,6.9,23.3,1.9,1.9,17.1,16.8,0.8,0.9,1.7,0.104,-0.1,1.2,1.1,0.6
2008-09,25.0,CLE,NBA,SG,64.0,64.0,2152.0,7.2,15.7,0.457,2.3,5.7,0.399,4.9,10.0,0.49,2.3,2.7,0.833,0.8,4.3,5.1,5.7,2.4,0.3,2.3,3.1,18.9,114.0,104.0,14.1,0.559,0.365,0.173,1.8,9.2,5.6,16.6,2.4,0.5,12.0,16.7,3.0,3.4,6.4,0.142,0.1,1.7,1.7,2.0
2009-10,26.0,CLE,NBA,SG,60.0,3.0,1500.0,6.8,15.3,0.445,0.9,2.7,0.325,5.9,12.6,0.471,4.0,5.0,0.81,1.0,4.9,5.9,6.9,1.9,1.0,3.2,3.0,18.5,106.0,105.0,13.8,0.53,0.177,0.326,2.4,10.6,6.7,20.0,1.9,1.4,15.3,18.3,1.3,2.0,3.3,0.106,-0.3,1.0,0.7,1.0
2010-11,27.0,BOS,NBA,PG,24.0,2.0,453.0,6.4,14.1,0.458,1.4,3.9,0.364,5.0,10.2,0.494,1.5,1.8,0.867,0.7,3.6,4.3,7.5,2.3,1.2,3.5,3.4,15.8,100.0,101.0,12.3,0.533,0.275,0.125,1.7,8.0,5.0,22.0,2.3,1.7,19.2,16.6,0.1,0.8,0.9,0.093,-0.5,2.3,1.8,0.4
2011-12,28.0,DAL,NBA,PG,44.0,33.0,1060.0,8.2,17.8,0.461,1.3,3.8,0.355,6.9,14.1,0.489,3.1,3.5,0.886,0.6,4.4,5.0,6.9,2.9,0.5,3.8,3.3,20.9,102.0,103.0,15.3,0.539,0.211,0.194,1.4,9.3,5.4,22.2,2.9,0.8,16.3,20.4,0.8,1.4,2.2,0.098,-0.6,1.6,1.0,0.8
Career,,,NBA,,432.0,258.0,11842.0,7.1,15.8,0.448,1.7,4.5,0.372,5.4,11.3,0.479,2.7,3.3,0.826,0.9,4.7,5.6,6.8,2.1,0.8,3.1,3.7,18.6,107.0,106.0,13.9,0.538,0.283,0.21,2.2,10.3,6.3,21.1,2.1,1.2,15.2,17.9,10.9,13.6,24.5,0.099,0.0,0.9,0.9,8.7
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4 seasons,,BOS,NBA,,203.0,127.0,5597.0,7.1,15.6,0.453,1.7,4.6,0.373,5.4,11.0,0.487,2.7,3.2,0.841,1.0,4.6,5.6,7.0,1.9,0.9,3.0,4.2,18.5,108.0,107.0,14.2,0.545,0.296,0.203,2.4,10.5,6.5,22.3,1.9,1.3,15.2,17.6,6.1,5.2,11.3,0.097,0.6,0.5,1.1,4.3
3 seasons,,CLE,NBA,,150.0,93.0,4458.0,6.9,15.4,0.45,1.7,4.6,0.378,5.2,10.8,0.481,2.9,3.6,0.815,0.9,4.7,5.6,6.4,2.1,0.7,2.8,3.2,18.5,110.0,105.0,14.0,0.546,0.299,0.235,2.1,10.1,6.2,19.0,2.1,1.1,14.1,17.3,5.1,6.4,11.4,0.123,-0.1,1.4,1.3,3.7
1 season,,DAL,NBA,,44.0,33.0,1060.0,8.2,17.8,0.461,1.3,3.8,0.355,6.9,14.1,0.489,3.1,3.5,0.886,0.6,4.4,5.0,6.9,2.9,0.5,3.8,3.3,20.9,102.0,103.0,15.3,0.539,0.211,0.194,1.4,9.3,5.4,22.2,2.9,0.8,16.3,20.4,0.8,1.4,2.2,0.098,-0.6,1.6,1.0,0.8
1 season,,SEA,NBA,,35.0,5.0,727.0,6.6,17.1,0.388,1.3,3.8,0.339,5.3,13.3,0.402,1.8,2.7,0.667,0.9,5.7,6.6,7.7,2.1,0.7,4.5,3.0,16.4,87.0,109.0,9.8,0.447,0.224,0.156,2.0,12.4,7.2,23.7,2.1,1.0,19.8,19.8,-1.0,0.6,-0.4,-0.028,-3.1,0.3,-2.8,-0.1
