Season,Age,Tm,Lg,Pos,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,ORtg,DRtg,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,OWS,DWS,WS,WS/48,OBPM,DBPM,BPM,VORP
2006-07,22.0,NYK,NBA,SF,68.0,1.0,1064.0,6.9,13.7,0.505,0.2,1.3,0.185,6.7,12.3,0.54,2.5,4.5,0.567,4.8,9.8,14.6,2.2,2.8,2.2,2.4,7.3,16.6,109.0,102.0,16.1,0.531,0.098,0.327,11.0,21.8,16.4,7.0,2.8,3.3,13.5,15.5,1.1,1.7,2.8,0.125,-0.7,2.0,1.3,0.9
2007-08,23.0,NYK,NBA,SF,65.0,0.0,952.0,5.0,10.2,0.489,0.1,0.7,0.083,5.0,9.6,0.517,2.3,5.2,0.432,4.6,7.3,11.9,2.2,2.4,1.7,2.0,7.3,12.3,104.0,108.0,11.5,0.492,0.065,0.511,9.6,16.4,12.9,6.5,2.4,2.4,14.0,12.5,0.4,0.9,1.3,0.065,-2.9,1.0,-1.8,0.0
2008-09,24.0,DEN,NBA,PF,53.0,10.0,780.0,7.2,12.9,0.558,0.1,0.5,0.286,7.1,12.4,0.568,2.7,4.2,0.646,5.6,7.6,13.3,2.2,3.1,1.5,2.3,6.4,17.2,118.0,103.0,16.8,0.585,0.036,0.33,13.2,16.9,15.1,6.9,3.1,2.3,13.4,14.9,1.3,1.3,2.6,0.162,0.2,1.2,1.4,0.7
2009-10,25.0,DEN,NBA,SF,13.0,1.0,91.0,3.3,10.0,0.333,0.0,3.9,0.0,3.3,6.1,0.545,1.1,3.3,0.333,2.2,10.6,12.8,3.9,4.5,1.1,3.3,8.9,7.8,74.0,99.0,6.6,0.339,0.389,0.333,5.1,23.9,14.6,10.6,4.5,1.7,22.5,13.0,-0.2,0.2,0.0,-0.001,-5.8,3.3,-2.4,0.0
2010-11,26.0,TOT,NBA,SF,8.0,0.0,62.0,4.9,10.5,0.462,0.8,1.6,0.5,4.1,8.9,0.455,2.4,3.2,0.75,1.6,4.1,5.7,1.6,3.2,1.6,0.8,12.2,13.0,115.0,105.0,9.3,0.542,0.154,0.308,3.7,9.1,6.5,4.7,3.2,2.4,6.3,11.3,0.1,0.1,0.1,0.114,-5.0,0.9,-4.1,0.0
2010-11,26.0,DEN,NBA,SF,5.0,0.0,44.0,5.7,10.3,0.556,0.0,0.0,,5.7,10.3,0.556,3.4,4.6,0.75,1.1,3.4,4.6,2.3,3.4,2.3,0.0,12.6,14.8,135.0,103.0,12.8,0.604,0.0,0.444,2.7,7.6,5.2,6.6,3.4,3.4,0.0,10.9,0.1,0.1,0.2,0.182,-3.6,2.1,-1.5,0.0
2010-11,26.0,NYK,NBA,SF,3.0,0.0,18.0,2.8,11.2,0.25,2.8,5.6,0.5,0.0,5.6,0.0,0.0,0.0,,2.8,5.6,8.4,0.0,2.8,0.0,2.8,11.2,8.4,73.0,109.0,0.7,0.375,0.5,0.0,6.3,12.8,9.5,0.0,2.8,0.0,20.0,12.3,0.0,0.0,0.0,-0.05,-8.6,-1.9,-10.5,0.0
2011-12,27.0,NYK,NBA,SF,14.0,0.0,115.0,7.2,14.3,0.5,0.9,4.0,0.222,6.3,10.3,0.609,3.6,4.9,0.727,2.7,9.0,11.6,2.2,1.8,1.3,2.7,6.3,18.8,109.0,99.0,14.3,0.57,0.281,0.344,6.0,20.3,13.1,7.2,1.8,2.1,14.0,16.7,0.1,0.2,0.3,0.142,-1.3,0.8,-0.5,0.0
Career,,,NBA,,221.0,12.0,3064.0,6.3,12.2,0.51,0.2,1.1,0.172,6.1,11.2,0.543,2.5,4.6,0.542,4.7,8.3,13.1,2.2,2.8,1.8,2.3,7.2,15.2,109.0,104.0,14.3,0.532,0.089,0.376,10.6,18.6,14.6,6.9,2.8,2.7,13.8,14.3,2.8,4.3,7.2,0.113,-1.4,1.5,0.1,1.6
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4 seasons,,NYK,NBA,,150.0,1.0,2149.0,6.0,12.2,0.497,0.2,1.2,0.18,5.8,10.9,0.532,2.4,4.8,0.51,4.6,8.6,13.2,2.2,2.6,1.9,2.3,7.2,14.8,106.0,105.0,13.8,0.517,0.101,0.394,10.1,19.3,14.6,6.7,2.6,2.8,13.8,14.2,1.6,2.8,4.4,0.098,-1.7,1.5,-0.3,0.9
3 seasons,,DEN,NBA,,71.0,11.0,915.0,6.7,12.5,0.54,0.1,0.8,0.143,6.6,11.7,0.567,2.6,4.2,0.627,5.1,7.7,12.8,2.4,3.2,1.5,2.3,6.9,16.2,115.0,103.0,15.6,0.566,0.063,0.335,11.9,17.2,14.6,7.2,3.2,2.3,13.8,14.5,1.3,1.5,2.8,0.146,-0.6,1.5,0.9,0.7
