Season,Age,Tm,Lg,Pos,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,ORtg,DRtg,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,OWS,DWS,WS,WS/48,OBPM,DBPM,BPM,VORP
2019-20,23.0,TOR,NBA,C,6,0,28,8.5,23.8,0.357,1.7,3.4,0.5,6.8,20.4,0.333,5.1,8.5,0.6,8.5,15.3,23.8,5.1,1.7,0.0,5.1,10.2,23.8,95,101,12.9,0.432,0.143,0.357,19.3,33.2,26.4,16.4,1.7,0.0,15.6,29.3,0.0,0.1,0.0,0.043,-6.6,-3.0,-9.6,-0.1
Career,,,NBA,,6,0,28,8.5,23.8,0.357,1.7,3.4,0.5,6.8,20.4,0.333,5.1,8.5,0.6,8.5,15.3,23.8,5.1,1.7,0.0,5.1,10.2,23.8,95,101,12.9,0.432,0.143,0.357,19.3,33.2,26.4,16.4,1.7,0.0,15.6,29.3,0.0,0.1,0.0,0.043,-6.6,-3.0,-9.6,-0.1
