Season,Age,Tm,Lg,Pos,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,ORtg,DRtg,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,OWS,DWS,WS,WS/48,OBPM,DBPM,BPM,VORP
2009-10,20.0,OKC,NBA,PF,13.0,0.0,54.0,6.7,18.1,0.368,0.0,0.0,,6.7,18.1,0.368,0.0,0.0,,2.9,6.7,9.5,1.0,1.9,0.0,3.8,12.4,13.4,72.0,105.0,0.7,0.368,0.0,0.0,6.6,14.5,10.6,2.9,1.9,0.0,17.4,19.1,-0.2,0.1,-0.1,-0.077,-11.3,-0.5,-11.8,-0.1
2010-11,21.0,OKC,NBA,PF,13.0,0.0,85.0,5.5,17.1,0.321,0.0,0.0,,5.5,17.1,0.321,4.3,8.5,0.5,3.7,11.0,14.6,0.0,1.2,1.8,4.9,6.7,15.2,71.0,105.0,3.5,0.366,0.0,0.5,8.6,24.0,16.5,0.0,1.2,2.6,19.0,22.5,-0.3,0.1,-0.2,-0.113,-9.2,-2.5,-11.7,-0.2
2011-12,22.0,CHA,NBA,C,65.0,25.0,1465.0,9.0,21.3,0.425,0.4,1.8,0.235,8.6,19.4,0.443,3.3,4.0,0.821,3.5,8.3,11.8,2.1,0.8,1.9,2.7,4.9,21.8,94.0,110.0,13.0,0.473,0.086,0.19,7.3,18.8,12.8,7.5,0.8,2.6,10.4,22.5,-0.4,0.6,0.2,0.007,-2.5,-2.1,-4.6,-1.0
2012-13,23.0,CHA,NBA,PF,53.0,41.0,1428.0,8.0,20.7,0.385,2.4,7.6,0.317,5.5,13.0,0.425,2.4,3.6,0.646,2.6,9.8,12.4,3.0,1.2,1.2,2.7,4.0,20.7,94.0,110.0,12.3,0.465,0.369,0.176,5.5,22.0,13.5,10.1,1.2,1.8,10.9,21.7,-0.6,0.7,0.1,0.005,-1.4,-2.0,-3.4,-0.5
2013-14,24.0,TOT,NBA,C,45.0,0.0,414.0,8.6,19.5,0.442,3.9,10.5,0.371,4.7,9.0,0.526,1.2,2.4,0.5,2.8,8.1,10.9,1.7,1.8,1.3,3.2,7.6,22.4,99.0,106.0,12.8,0.544,0.539,0.121,6.2,18.2,12.1,5.5,1.8,2.1,13.4,20.9,0.1,0.4,0.5,0.057,-0.8,-0.8,-1.7,0.0
2013-14,24.0,LAC,NBA,C,27.0,0.0,167.0,7.8,19.2,0.406,3.9,11.7,0.333,3.9,7.5,0.52,0.6,1.8,0.333,2.1,7.5,9.6,1.8,1.8,0.9,3.9,9.9,20.1,89.0,104.0,7.8,0.503,0.609,0.094,4.8,16.1,10.6,5.5,1.8,1.4,16.3,21.1,-0.2,0.2,0.0,0.012,-4.0,-0.5,-4.5,-0.1
2013-14,24.0,PHI,NBA,C,18.0,0.0,247.0,9.2,19.8,0.465,3.9,9.8,0.4,5.3,10.0,0.529,1.6,2.7,0.571,3.3,8.4,11.8,1.6,1.8,1.6,2.7,6.1,23.9,106.0,108.0,16.1,0.569,0.495,0.139,7.2,19.6,13.1,5.5,1.8,2.6,11.6,20.8,0.2,0.2,0.4,0.087,1.3,-1.0,0.2,0.1
Career,,,NBA,,189.0,66.0,3446.0,8.4,20.7,0.408,1.7,5.3,0.319,6.7,15.4,0.438,2.6,3.7,0.706,3.0,8.9,11.9,2.3,1.1,1.5,2.8,5.1,21.1,94.0,109.0,12.2,0.474,0.255,0.179,6.4,20.1,13.1,8.1,1.1,2.2,11.3,21.9,-1.4,1.9,0.6,0.008,-2.2,-1.9,-4.0,-1.8
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2 seasons,,CHA,NBA,,118.0,66.0,2893.0,8.5,21.0,0.406,1.4,4.7,0.301,7.1,16.3,0.436,2.8,3.8,0.739,3.0,9.0,12.1,2.5,1.0,1.5,2.7,4.5,21.3,94.0,110.0,12.6,0.469,0.224,0.183,6.4,20.3,13.1,8.8,1.0,2.2,10.6,22.1,-0.9,1.3,0.4,0.006,-2.0,-2.0,-4.0,-1.5
1 season,,LAC,NBA,,27.0,0.0,167.0,7.8,19.2,0.406,3.9,11.7,0.333,3.9,7.5,0.52,0.6,1.8,0.333,2.1,7.5,9.6,1.8,1.8,0.9,3.9,9.9,20.1,89.0,104.0,7.8,0.503,0.609,0.094,4.8,16.1,10.6,5.5,1.8,1.4,16.3,21.1,-0.2,0.2,0.0,0.012,-4.0,-0.5,-4.5,-0.1
2 seasons,,OKC,NBA,,26.0,0.0,139.0,6.0,17.5,0.34,0.0,0.0,,6.0,17.5,0.34,2.6,5.2,0.5,3.3,9.3,12.6,0.4,1.5,1.1,4.5,8.9,14.5,71.0,105.0,2.4,0.367,0.0,0.298,7.8,20.3,14.2,1.1,1.5,1.6,18.4,21.2,-0.5,0.2,-0.3,-0.099,-10.0,-1.7,-11.8,-0.3
1 season,,PHI,NBA,,18.0,0.0,247.0,9.2,19.8,0.465,3.9,9.8,0.4,5.3,10.0,0.529,1.6,2.7,0.571,3.3,8.4,11.8,1.6,1.8,1.6,2.7,6.1,23.9,106.0,108.0,16.1,0.569,0.495,0.139,7.2,19.6,13.1,5.5,1.8,2.6,11.6,20.8,0.2,0.2,0.4,0.087,1.3,-1.0,0.2,0.1
