Season,Age,Tm,Lg,Pos,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,ORtg,DRtg,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,OWS,DWS,WS,WS/48,OBPM,DBPM,BPM,VORP
2001-02,23.0,UTA,NBA,C,70.0,68.0,1440.0,5.8,12.7,0.461,0.0,0.0,0.0,5.8,12.6,0.462,4.9,6.7,0.74,5.1,5.8,10.9,2.1,1.1,0.8,2.1,8.6,16.6,113.0,107.0,11.5,0.532,0.003,0.528,11.5,13.3,12.4,6.6,1.1,1.2,11.7,15.0,2.3,1.0,3.3,0.111,-2.1,-1.2,-3.3,-0.5
2002-03,24.0,UTA,NBA,C,22.0,7.0,421.0,4.9,11.0,0.442,0.0,0.1,0.0,4.9,10.9,0.447,5.6,7.9,0.71,4.1,3.6,7.7,1.8,0.6,0.8,2.4,8.9,15.3,108.0,108.0,8.2,0.53,0.012,0.721,9.6,7.8,8.6,5.2,0.6,1.1,14.4,14.5,0.5,0.2,0.7,0.078,-3.1,-0.9,-4.0,-0.2
2003-04,25.0,UTA,NBA,C,81.0,31.0,1732.0,4.7,9.4,0.498,0.0,0.0,0.0,4.7,9.4,0.5,6.0,8.4,0.718,3.7,6.4,10.1,2.5,0.8,0.6,2.5,8.2,15.4,115.0,106.0,11.1,0.587,0.003,0.888,8.3,14.5,11.3,7.5,0.8,0.9,16.1,13.1,3.1,1.1,4.2,0.117,-1.7,-0.3,-2.0,0.0
2004-05,26.0,UTA,NBA,C,50.0,38.0,961.0,3.7,8.9,0.414,0.0,0.1,0.0,3.7,8.8,0.417,4.7,6.7,0.697,3.2,6.0,9.3,3.4,0.6,0.3,1.9,8.3,12.0,109.0,112.0,8.0,0.509,0.006,0.758,7.2,14.2,10.6,9.8,0.6,0.5,14.0,11.7,0.9,0.3,1.1,0.057,-3.0,-0.8,-3.8,-0.4
2005-06,27.0,UTA,NBA,C,79.0,41.0,1730.0,4.1,8.8,0.461,0.0,0.0,,4.1,8.8,0.461,5.0,6.9,0.717,4.2,6.3,10.5,3.1,1.1,0.9,1.9,8.0,13.1,117.0,108.0,11.0,0.551,0.0,0.782,9.3,14.1,11.7,9.1,1.1,1.3,13.9,11.7,2.5,1.4,3.9,0.107,-2.2,0.0,-2.1,-0.1
2006-07,28.0,UTA,NBA,C,82.0,9.0,913.0,4.3,9.8,0.441,0.0,0.0,,4.3,9.8,0.441,3.1,4.8,0.651,4.1,5.7,9.8,3.4,0.7,0.5,2.1,8.4,11.7,107.0,110.0,8.0,0.494,0.0,0.488,9.5,13.3,11.4,9.5,0.7,0.7,15.2,12.0,0.7,0.6,1.3,0.067,-2.8,-0.1,-2.9,-0.2
2007-08,29.0,UTA,NBA,C,70.0,9.0,702.0,2.6,6.0,0.439,0.0,0.1,0.0,2.6,5.9,0.444,3.4,5.4,0.622,2.9,5.6,8.5,2.7,0.7,0.4,1.6,7.8,8.7,111.0,110.0,6.1,0.515,0.012,0.902,7.0,13.1,10.1,6.8,0.7,0.7,16.1,8.7,0.5,0.5,1.0,0.07,-3.3,-0.1,-3.4,-0.3
2008-09,30.0,UTA,NBA,C,26.0,3.0,201.0,4.1,9.0,0.457,0.0,0.0,,4.1,9.0,0.457,2.1,2.8,0.727,5.1,4.4,9.5,1.8,0.5,0.3,2.3,9.0,10.3,105.0,112.0,5.8,0.502,0.0,0.314,11.9,10.1,11.0,4.9,0.5,0.4,18.4,10.9,0.1,0.1,0.2,0.047,-4.5,-1.6,-6.1,-0.2
2009-10,31.0,PHO,NBA,C,34.0,10.0,261.0,2.3,6.0,0.387,0.0,0.0,,2.3,6.0,0.387,1.9,4.8,0.4,4.2,7.7,12.0,1.2,0.4,0.6,1.9,8.1,6.6,93.0,112.0,3.7,0.405,0.0,0.806,10.1,16.4,13.4,2.9,0.4,0.8,19.2,8.8,-0.1,0.1,0.1,0.01,-5.4,-1.3,-6.7,-0.3
2010-11,32.0,TOT,NBA,C,28.0,0.0,181.0,1.7,6.0,0.286,0.0,0.0,,1.7,6.0,0.286,2.0,2.9,0.7,4.0,2.9,6.9,0.6,1.2,0.3,2.0,8.3,5.5,85.0,113.0,1.6,0.374,0.0,0.476,9.1,6.4,7.9,1.5,1.1,0.4,21.6,8.1,-0.1,0.1,-0.1,-0.016,-7.4,-1.5,-8.9,-0.3
2010-11,32.0,LAC,NBA,C,23.0,0.0,157.0,1.6,4.9,0.333,0.0,0.0,,1.6,4.9,0.333,2.3,3.3,0.7,2.3,3.3,5.6,0.3,1.3,0.3,1.6,7.9,5.6,89.0,112.0,1.8,0.438,0.0,0.667,5.3,7.4,6.3,0.9,1.3,0.5,20.5,6.9,-0.1,0.1,0.0,0.0,-7.1,-0.7,-7.8,-0.2
2010-11,32.0,POR,NBA,C,5.0,0.0,24.0,2.3,13.6,0.167,0.0,0.0,,2.3,13.6,0.167,0.0,0.0,,15.9,0.0,15.9,2.3,0.0,0.0,4.5,11.4,4.5,77.0,116.0,0.0,0.167,0.0,0.0,34.2,0.0,17.8,5.9,0.0,0.0,25.0,15.6,-0.1,0.0,-0.1,-0.124,-9.4,-6.5,-15.9,-0.1
Career,,,NBA,,542.0,216.0,8542.0,4.3,9.4,0.455,0.0,0.0,0.0,4.3,9.4,0.456,4.6,6.6,0.699,4.1,5.9,9.9,2.6,0.9,0.6,2.1,8.3,13.2,112.0,109.0,9.4,0.534,0.003,0.697,9.1,13.4,11.2,7.6,0.9,0.9,14.6,12.3,10.3,5.4,15.7,0.088,-2.6,-0.5,-3.1,-2.5
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8 seasons,,UTA,NBA,,480.0,206.0,8100.0,4.4,9.6,0.459,0.0,0.0,0.0,4.4,9.6,0.46,4.7,6.7,0.706,4.0,5.9,9.9,2.7,0.9,0.6,2.1,8.3,13.6,113.0,108.0,9.7,0.539,0.003,0.698,9.1,13.4,11.2,7.9,0.9,1.0,14.3,12.5,10.5,5.2,15.7,0.093,-2.4,-0.5,-2.9,-1.9
1 season,,PHO,NBA,,34.0,10.0,261.0,2.3,6.0,0.387,0.0,0.0,,2.3,6.0,0.387,1.9,4.8,0.4,4.2,7.7,12.0,1.2,0.4,0.6,1.9,8.1,6.6,93.0,112.0,3.7,0.405,0.0,0.806,10.1,16.4,13.4,2.9,0.4,0.8,19.2,8.8,-0.1,0.1,0.1,0.01,-5.4,-1.3,-6.7,-0.3
1 season,,LAC,NBA,,23.0,0.0,157.0,1.6,4.9,0.333,0.0,0.0,,1.6,4.9,0.333,2.3,3.3,0.7,2.3,3.3,5.6,0.3,1.3,0.3,1.6,7.9,5.6,89.0,112.0,1.8,0.438,0.0,0.667,5.3,7.4,6.3,0.9,1.3,0.5,20.5,6.9,-0.1,0.1,0.0,0.0,-7.1,-0.7,-7.8,-0.2
1 season,,POR,NBA,,5.0,0.0,24.0,2.3,13.6,0.167,0.0,0.0,,2.3,13.6,0.167,0.0,0.0,,15.9,0.0,15.9,2.3,0.0,0.0,4.5,11.4,4.5,77.0,116.0,0.0,0.167,0.0,0.0,34.2,0.0,17.8,5.9,0.0,0.0,25.0,15.6,-0.1,0.0,-0.1,-0.124,-9.4,-6.5,-15.9,-0.1
