Season,Age,Tm,Lg,Pos,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,ORtg,DRtg,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,OWS,DWS,WS,WS/48,OBPM,DBPM,BPM,VORP
2008-09,21.0,PHI,NBA,C,79.0,2.0,1263.0,10.6,21.2,0.502,0.1,0.3,0.25,10.6,20.9,0.506,4.3,5.6,0.773,5.2,7.2,12.4,1.3,1.1,2.4,1.9,7.6,25.7,115.0,107.0,17.9,0.543,0.016,0.263,11.6,16.3,13.9,4.2,1.1,3.6,7.6,21.9,2.4,1.5,3.8,0.146,-0.6,-0.8,-1.4,0.2
2009-10,22.0,PHI,NBA,C,62.0,1.0,1016.0,10.9,22.9,0.477,0.0,0.3,0.0,10.9,22.7,0.483,5.6,7.5,0.745,4.4,8.6,13.0,1.9,1.5,1.8,2.6,7.8,27.4,107.0,109.0,17.6,0.524,0.011,0.327,9.7,19.7,14.6,6.2,1.5,2.6,9.1,25.1,1.2,0.9,2.1,0.101,-1.3,-1.6,-2.9,-0.2
2010-11,23.0,PHI,NBA,C,64.0,1.0,734.0,10.3,20.8,0.495,0.1,0.3,0.25,10.2,20.5,0.498,3.9,5.2,0.753,4.6,10.4,15.0,2.1,0.6,1.4,2.9,8.6,24.5,105.0,104.0,15.3,0.532,0.014,0.251,10.1,22.9,16.5,7.0,0.6,2.0,11.0,22.8,0.7,1.0,1.7,0.11,-2.2,-0.8,-3.0,-0.2
2011-12,24.0,MEM,NBA,PF,60.0,54.0,1345.0,8.7,19.2,0.453,0.0,0.1,0.0,8.7,19.1,0.456,3.3,4.3,0.771,5.2,9.5,14.7,1.9,0.8,1.1,2.9,5.8,20.7,102.0,102.0,14.1,0.491,0.006,0.223,11.3,21.4,16.2,6.0,0.8,1.8,12.1,20.5,0.9,1.7,2.7,0.096,-1.8,-1.2,-3.0,-0.4
2012-13,25.0,TOT,NBA,C,79.0,3.0,1300.0,10.6,23.8,0.445,0.1,0.4,0.3,10.5,23.4,0.448,5.5,7.1,0.771,6.0,9.8,15.7,1.9,1.0,2.2,3.3,7.1,26.8,103.0,104.0,17.3,0.498,0.017,0.3,12.7,22.3,17.4,6.5,1.0,3.3,10.8,25.8,1.1,1.7,2.8,0.104,-1.3,-1.4,-2.8,-0.2
2012-13,25.0,MEM,NBA,C,40.0,2.0,579.0,9.9,23.2,0.429,0.2,0.5,0.4,9.7,22.7,0.43,4.5,6.3,0.716,7.1,10.6,17.7,1.7,0.9,2.5,3.3,8.1,24.6,101.0,98.0,16.1,0.474,0.02,0.271,15.2,23.5,19.3,5.5,0.9,3.8,11.2,24.8,0.3,1.1,1.4,0.116,-2.0,-0.3,-2.4,0.0
2012-13,25.0,CLE,NBA,C,39.0,1.0,721.0,11.1,24.3,0.457,0.1,0.4,0.2,11.0,24.0,0.461,6.3,7.8,0.806,5.0,9.2,14.2,2.1,1.0,1.9,3.2,6.4,28.6,105.0,108.0,18.2,0.515,0.015,0.32,10.7,21.4,15.8,7.4,1.0,2.9,10.5,26.6,0.9,0.6,1.4,0.094,-0.7,-2.3,-3.1,-0.2
2013-14,26.0,GSW,NBA,C,79.0,3.0,982.0,9.9,22.5,0.441,0.4,1.6,0.258,9.5,20.9,0.455,5.6,6.8,0.821,5.1,9.6,14.7,1.6,0.5,1.7,3.4,7.5,25.8,102.0,103.0,15.2,0.507,0.07,0.303,11.4,20.6,16.1,5.3,0.5,2.6,11.6,25.4,0.6,1.5,2.1,0.103,-2.8,-0.9,-3.7,-0.4
2014-15,27.0,GSW,NBA,C,76.0,9.0,1207.0,12.9,26.1,0.492,0.2,0.7,0.278,12.7,25.4,0.498,6.1,7.2,0.843,4.4,8.7,13.2,2.9,0.8,1.4,3.3,7.6,32.0,108.0,102.0,19.5,0.546,0.028,0.276,10.1,18.7,14.5,9.9,0.8,2.1,10.2,29.1,2.2,1.8,4.0,0.158,-0.9,-1.1,-1.9,0.0
2015-16,28.0,GSW,NBA,C,72.0,0.0,832.0,11.4,26.5,0.432,1.4,3.6,0.387,10.0,22.9,0.439,5.5,6.6,0.825,4.5,9.4,13.9,3.5,1.1,2.0,3.8,6.8,29.7,102.0,103.0,17.1,0.506,0.136,0.25,10.6,19.8,15.5,11.4,1.1,3.0,11.5,29.7,0.5,1.2,1.8,0.102,-2.3,-1.5,-3.7,-0.4
