Season,Age,Tm,Lg,Pos,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,ORtg,DRtg,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,OWS,DWS,WS,WS/48,OBPM,DBPM,BPM,VORP
2005-06,24.0,MIA,NBA,C,8.0,0.0,45.0,5.8,18.6,0.313,0.0,0.0,,5.8,18.6,0.313,3.5,4.7,0.75,2.3,9.3,11.6,0.0,0.0,0.0,5.8,11.6,15.1,65.0,107.0,-2.8,0.366,0.0,0.25,5.5,20.1,13.1,0.0,0.0,0.0,22.0,23.4,-0.2,0.0,-0.2,-0.167,-13.4,-4.3,-17.7,-0.2
2006-07,25.0,MIA,NBA,C,28.0,0.0,203.0,6.3,21.8,0.289,0.0,0.3,0.0,6.3,21.6,0.293,4.5,4.7,0.944,5.0,5.8,10.8,1.3,1.6,1.1,2.9,5.5,17.1,81.0,106.0,6.6,0.357,0.012,0.217,11.3,12.5,11.9,4.0,1.6,1.6,10.8,23.8,-0.5,0.2,-0.3,-0.062,-6.4,-3.2,-9.6,-0.4
2007-08,26.0,MIA,NBA,C,46.0,15.0,889.0,7.9,19.6,0.404,0.1,0.8,0.077,7.8,18.8,0.417,3.6,5.2,0.701,4.0,7.8,11.8,1.7,1.1,0.5,2.9,6.8,19.5,91.0,110.0,9.4,0.446,0.04,0.266,8.9,17.9,13.3,5.8,1.1,0.7,11.6,22.0,-1.0,0.6,-0.4,-0.019,-5.0,-2.2,-7.2,-1.2
2009-10,28.0,NYK,NBA,C,7.0,6.0,232.0,6.6,15.0,0.441,0.0,0.0,,6.6,15.0,0.441,4.8,6.4,0.759,6.8,10.1,17.0,1.8,0.9,0.9,2.4,5.3,18.1,110.0,110.0,14.7,0.508,0.0,0.426,14.9,22.9,18.9,5.2,0.9,1.3,12.0,17.9,0.3,0.2,0.4,0.091,-1.5,-2.9,-4.5,-0.1
2010-11,29.0,TOT,NBA,C,21.0,7.0,305.0,5.5,16.9,0.323,0.0,0.0,,5.5,16.9,0.323,2.6,4.1,0.625,5.5,7.5,13.0,1.9,1.4,1.0,2.7,7.8,13.5,83.0,107.0,6.2,0.361,0.0,0.242,12.1,17.2,14.6,5.8,1.4,1.5,12.7,18.9,-0.6,0.3,-0.2,-0.039,-6.3,-1.9,-8.1,-0.5
2010-11,29.0,PHO,NBA,C,12.0,6.0,183.0,3.3,14.2,0.235,0.0,0.0,,3.3,14.2,0.235,3.3,5.6,0.6,4.4,6.7,11.1,1.1,1.7,1.1,3.1,8.9,10.0,71.0,109.0,1.5,0.301,0.0,0.392,10.1,15.2,12.6,3.0,1.7,1.6,15.5,17.5,-0.5,0.1,-0.4,-0.106,-9.1,-2.4,-11.5,-0.4
2010-11,29.0,MIL,NBA,C,7.0,0.0,85.0,10.7,23.3,0.459,0.0,0.0,,10.7,23.3,0.459,1.3,1.3,1.0,7.5,6.3,13.8,2.5,1.3,1.3,1.3,6.3,22.6,108.0,103.0,17.3,0.475,0.0,0.054,16.0,14.1,15.1,9.2,1.3,1.9,5.0,22.0,0.1,0.1,0.2,0.13,0.6,-0.6,0.0,0.0
2010-11,29.0,POR,NBA,C,2.0,1.0,37.0,4.4,16.2,0.273,0.0,0.0,,4.4,16.2,0.273,1.5,3.0,0.5,5.9,14.8,20.7,4.4,0.0,0.0,4.4,5.9,10.3,73.0,106.0,3.8,0.295,0.0,0.182,12.7,34.6,23.1,12.2,0.0,0.0,20.2,18.8,-0.1,0.0,-0.1,-0.093,-8.0,-2.3,-10.4,-0.1
2011-12,30.0,GSW,NBA,C,2.0,0.0,9.0,11.6,23.1,0.5,0.0,0.0,,11.6,23.1,0.5,0.0,0.0,,5.8,0.0,5.8,0.0,0.0,0.0,0.0,28.9,23.1,110.0,117.0,4.7,0.5,0.0,0.0,12.6,0.0,6.3,0.0,0.0,0.0,0.0,20.5,0.0,0.0,0.0,0.054,-11.5,-4.8,-16.3,0.0
2012-13,31.0,TOT,NBA,C,12.0,2.0,159.0,5.9,16.8,0.353,0.0,0.0,,5.9,16.8,0.353,1.0,2.3,0.429,7.2,12.9,20.1,1.6,1.6,2.0,3.6,7.9,12.9,81.0,99.0,8.9,0.361,0.0,0.137,15.4,28.1,21.6,5.0,1.6,3.0,16.9,18.8,-0.3,0.3,0.0,-0.003,-6.7,-1.2,-7.9,-0.2
