Season,Age,Tm,Lg,Pos,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,ORtg,DRtg,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,OWS,DWS,WS,WS/48,OBPM,DBPM,BPM,VORP
2009-10,22.0,NOH,NBA,PG,76.0,37.0,2109.0,9.2,19.4,0.477,1.1,2.8,0.4,8.1,16.6,0.49,3.6,4.3,0.851,1.0,3.7,4.7,10.6,1.9,0.1,5.0,2.3,23.2,105.0,112.0,16.5,0.546,0.146,0.221,2.2,8.6,5.3,32.9,1.9,0.1,18.9,23.1,1.9,1.1,2.9,0.067,0.9,-1.8,-0.8,0.6
2010-11,23.0,IND,NBA,PG,79.0,79.0,2360.0,8.5,18.7,0.457,0.9,2.7,0.331,7.7,16.0,0.479,4.3,5.0,0.871,0.9,4.0,4.8,8.7,1.9,0.3,4.2,2.3,22.3,105.0,108.0,15.6,0.534,0.143,0.267,1.9,8.6,5.3,28.9,1.9,0.4,16.6,21.9,2.1,2.2,4.3,0.087,0.4,-0.7,-0.3,1.0
2011-12,24.0,IND,NBA,PG,60.0,56.0,1878.0,6.5,14.7,0.44,1.0,2.6,0.362,5.5,12.1,0.457,3.6,4.3,0.83,0.8,4.4,5.3,8.1,1.4,0.4,3.2,2.8,17.5,108.0,107.0,13.6,0.526,0.18,0.293,1.8,9.3,5.6,24.9,1.4,0.6,16.2,17.0,2.3,1.5,3.8,0.098,0.3,-0.5,-0.2,0.9
2012-13,25.0,DAL,NBA,PG,81.0,47.0,2372.0,7.3,15.6,0.471,1.0,2.9,0.353,6.3,12.7,0.498,5.2,5.9,0.88,0.7,4.0,4.7,8.9,2.2,0.2,3.7,3.0,20.9,111.0,109.0,16.3,0.575,0.188,0.38,1.5,8.7,5.1,26.8,2.2,0.3,17.0,19.6,4.0,1.7,5.6,0.114,0.4,-0.3,0.1,1.3
2013-14,26.0,LAC,NBA,PG,80.0,35.0,2069.0,7.8,16.8,0.467,1.7,4.6,0.376,6.1,12.2,0.501,4.6,5.4,0.857,1.1,3.4,4.5,7.2,2.2,0.4,3.2,3.6,22.0,113.0,107.0,16.2,0.575,0.272,0.323,2.6,7.3,5.0,21.9,2.2,0.6,14.3,19.7,3.8,2.0,5.9,0.136,1.1,0.4,1.5,1.8
2014-15,27.0,SAC,NBA,PG,45.0,45.0,1565.0,8.4,17.7,0.473,1.9,5.2,0.373,6.4,12.5,0.514,4.7,5.9,0.788,0.6,4.0,4.6,8.1,2.2,0.5,3.6,3.1,23.3,112.0,110.0,17.5,0.575,0.293,0.335,1.4,8.7,5.2,27.2,2.2,0.7,15.1,20.9,3.0,0.8,3.8,0.116,2.3,-0.2,2.1,1.6
2015-16,28.0,SAC,NBA,PG,74.0,15.0,2219.0,8.2,16.8,0.486,1.9,4.7,0.401,6.3,12.1,0.519,4.2,4.9,0.858,0.6,3.1,3.7,6.9,1.6,0.1,2.8,3.1,22.4,115.0,112.0,15.9,0.591,0.28,0.291,1.4,6.8,4.1,21.7,1.6,0.1,12.9,19.2,4.5,0.7,5.2,0.113,0.9,-0.8,0.1,1.2
2016-17,29.0,SAC,NBA,PG,68.0,64.0,2063.0,8.3,17.5,0.476,1.8,4.3,0.417,6.5,13.2,0.495,3.6,4.2,0.86,0.6,3.2,3.7,7.7,1.6,0.2,2.8,2.9,22.1,113.0,114.0,15.3,0.57,0.245,0.239,1.3,7.1,4.3,24.5,1.6,0.4,12.6,19.8,3.1,0.8,3.9,0.091,0.3,-1.2,-0.9,0.6
2017-18,30.0,IND,NBA,PG,69.0,64.0,2018.0,7.8,15.8,0.495,2.4,5.1,0.468,5.4,10.7,0.508,3.1,3.6,0.882,0.9,3.5,4.4,9.1,2.3,0.4,2.1,3.0,21.2,126.0,110.0,18.8,0.61,0.321,0.226,2.1,7.8,5.0,26.4,2.3,0.7,10.9,17.4,5.8,1.8,7.6,0.181,2.4,0.3,2.7,2.4
2018-19,31.0,IND,NBA,PG,76.0,76.0,2143.0,7.0,15.0,0.467,1.8,4.4,0.407,5.2,10.6,0.492,3.6,4.3,0.832,0.8,4.5,5.3,10.5,2.5,0.2,2.9,3.1,19.5,118.0,108.0,16.7,0.574,0.294,0.288,1.9,9.9,6.0,29.9,2.5,0.4,14.4,17.7,3.9,2.9,6.8,0.153,0.8,1.0,1.8,2.1
2021-22,34.0,LAL,NBA,PG,3.0,0.0,37.0,2.6,9.1,0.286,0.0,3.9,0.0,2.6,5.2,0.5,0.0,0.0,,0.0,5.2,5.2,2.6,1.3,0.0,1.3,6.5,5.2,65.0,116.0,-0.2,0.286,0.429,0.0,0.0,11.6,5.8,6.8,1.3,0.0,12.5,9.3,-0.1,0.0,-0.1,-0.07,-10.0,-0.9,-10.9,-0.1
Career,,,NBA,,711.0,518.0,20833.0,7.9,16.8,0.471,1.5,3.9,0.394,6.4,12.9,0.495,4.1,4.8,0.853,0.8,3.8,4.6,8.6,2.0,0.3,3.3,2.9,21.4,112.0,110.0,16.2,0.567,0.232,0.284,1.8,8.3,5.1,26.5,2.0,0.4,15.0,19.6,34.4,15.5,49.9,0.115,0.9,-0.4,0.5,13.4
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4 seasons,,IND,NBA,,284.0,275.0,8399.0,7.5,16.2,0.465,1.5,3.7,0.405,6.0,12.5,0.483,3.7,4.3,0.854,0.9,4.1,4.9,9.1,2.0,0.3,3.1,2.8,20.3,114.0,108.0,16.2,0.56,0.229,0.267,1.9,8.9,5.5,27.7,2.0,0.5,14.7,18.6,14.2,8.4,22.6,0.129,1.0,0.0,1.0,6.4
