Season,Age,Tm,Lg,Pos,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,ORtg,DRtg,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,OWS,DWS,WS,WS/48,OBPM,DBPM,BPM,VORP
2000-01,22.0,MIL,NBA,PG,1.0,0.0,10.0,5.2,5.2,1.0,0.0,0.0,,5.2,5.2,1.0,0.0,0.0,,0.0,0.0,0.0,5.2,0.0,0.0,10.4,0.0,10.4,64.0,114.0,1.7,1.0,0.0,0.0,0.0,0.0,0.0,14.6,0.0,0.0,66.7,13.6,0.0,0.0,0.0,-0.159,-5.7,-4.4,-10.2,0.0
2001-02,23.0,SAS,NBA,PG,10.0,0.0,92.0,5.8,11.0,0.526,0.0,1.2,0.0,5.8,9.9,0.588,3.5,3.5,1.0,2.3,5.2,7.5,7.0,4.1,0.6,4.6,9.3,15.1,106.0,97.0,13.5,0.601,0.105,0.316,5.2,10.9,8.1,20.9,4.1,0.8,27.0,15.0,0.1,0.2,0.3,0.142,-3.7,3.6,0.0,0.0
2003-04,25.0,SAS,NBA,PG,53.0,5.0,660.0,5.8,13.0,0.447,0.2,0.7,0.222,5.6,12.2,0.46,2.7,3.5,0.767,0.8,5.6,6.4,6.6,2.3,0.4,2.4,4.8,14.4,104.0,95.0,12.3,0.497,0.057,0.27,1.7,11.5,6.7,20.1,2.3,0.6,14.0,14.5,0.6,1.3,1.9,0.139,-2.8,3.0,0.2,0.4
2004-05,26.0,CHA,NBA,PG,74.0,27.0,1887.0,7.1,15.8,0.449,1.0,2.6,0.368,6.1,13.2,0.464,4.3,5.5,0.785,0.5,5.1,5.6,10.1,2.7,0.4,2.8,4.6,19.5,112.0,107.0,16.9,0.534,0.166,0.349,1.0,11.8,6.1,32.0,2.7,0.6,13.4,17.9,3.1,1.7,4.8,0.121,0.2,1.0,1.2,1.5
2005-06,27.0,SAC,NBA,PG,66.0,0.0,818.0,5.5,14.1,0.389,0.6,2.0,0.29,4.9,12.1,0.405,2.4,3.6,0.661,0.8,3.8,4.5,4.5,2.0,0.3,2.7,5.4,13.9,89.0,107.0,7.1,0.444,0.14,0.253,1.7,8.3,5.1,13.4,2.0,0.4,14.9,16.2,-0.7,0.8,0.1,0.006,-5.1,0.4,-4.7,-0.6
2006-07,28.0,TOT,NBA,PG,36.0,22.0,846.0,6.2,13.9,0.446,0.4,1.8,0.241,5.8,12.1,0.477,2.6,2.9,0.894,0.9,5.2,6.1,6.4,2.7,0.1,2.4,5.2,15.5,105.0,106.0,12.3,0.509,0.129,0.21,2.0,11.8,6.9,19.8,2.7,0.1,13.4,15.4,0.5,1.0,1.5,0.085,-2.6,1.3,-1.2,0.2
2006-07,28.0,SAC,NBA,PG,13.0,0.0,100.0,7.6,15.2,0.5,1.5,3.0,0.5,6.1,12.2,0.5,5.1,5.6,0.909,1.0,6.6,7.6,5.1,1.5,0.0,2.0,11.6,21.8,122.0,109.0,14.5,0.617,0.2,0.367,2.3,15.6,8.8,16.9,1.5,0.0,10.3,17.5,0.3,0.1,0.3,0.16,-1.6,0.3,-1.3,0.0
2006-07,28.0,LAC,NBA,PG,23.0,22.0,746.0,6.0,13.8,0.438,0.3,1.6,0.174,5.7,12.1,0.474,2.3,2.6,0.889,0.9,5.0,5.9,6.6,2.9,0.1,2.4,4.3,14.6,102.0,105.0,12.0,0.491,0.119,0.186,1.9,11.3,6.7,20.2,2.9,0.1,13.9,15.1,0.3,0.9,1.2,0.075,-2.7,1.5,-1.2,0.1
2007-08,29.0,UTA,NBA,PG,57.0,0.0,606.0,4.9,15.3,0.322,0.9,2.6,0.355,4.0,12.7,0.315,3.2,3.8,0.844,0.4,4.2,4.7,7.3,2.5,0.3,2.4,6.4,14.0,95.0,107.0,8.0,0.413,0.172,0.25,1.0,10.0,5.5,19.3,2.5,0.4,12.3,16.8,-0.2,0.7,0.4,0.033,-4.1,0.8,-3.3,-0.2
2008-09,30.0,TOT,NBA,PG,39.0,2.0,348.0,4.5,14.0,0.319,0.0,0.9,0.0,4.5,13.2,0.341,2.7,3.4,0.783,1.9,4.9,6.9,7.2,1.8,0.6,3.3,5.8,11.7,85.0,112.0,6.5,0.375,0.064,0.245,4.2,11.2,7.6,20.9,1.8,0.9,17.4,16.5,-0.5,0.2,-0.3,-0.048,-5.7,0.0,-5.7,-0.3
2008-09,30.0,LAC,NBA,PG,28.0,2.0,312.0,4.2,14.0,0.298,0.0,0.7,0.0,4.2,13.4,0.313,2.5,3.2,0.789,2.0,5.0,7.0,7.2,2.0,0.7,3.2,5.8,10.9,82.0,112.0,6.1,0.352,0.048,0.226,4.3,11.4,7.8,20.8,2.0,0.9,17.1,16.3,-0.6,0.2,-0.4,-0.058,-5.9,0.1,-5.8,-0.3
