Season,Age,Tm,Lg,Pos,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,ORtg,DRtg,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,OWS,DWS,WS,WS/48,OBPM,DBPM,BPM,VORP
1993-94,23.0,DET,NBA,PG,82.0,26.0,2172.0,7.9,21.0,0.375,1.6,4.9,0.333,6.2,16.1,0.388,2.4,3.3,0.732,1.1,3.3,4.4,9.2,2.8,0.2,4.3,4.1,19.8,92.0,111.0,12.0,0.441,0.232,0.159,2.4,7.3,4.8,27.7,2.8,0.3,16.1,23.0,-1.8,1.0,-0.8,-0.017,-1.6,-0.6,-2.2,-0.1
1994-95,24.0,DET,NBA,PG,42.0,26.0,944.0,6.5,17.4,0.374,2.0,5.9,0.333,4.5,11.5,0.395,2.2,3.0,0.727,1.3,2.8,4.1,8.7,2.8,0.4,4.3,5.1,17.1,94.0,114.0,10.5,0.459,0.34,0.173,3.0,6.4,4.7,25.9,2.8,0.5,18.8,20.0,-0.7,0.4,-0.3,-0.015,-2.5,-1.3,-3.8,-0.4
1995-96,25.0,DET,NBA,PG,80.0,48.0,2138.0,6.1,16.1,0.381,3.0,7.4,0.405,3.1,8.7,0.36,2.2,3.1,0.7,1.1,3.8,5.0,4.8,2.2,0.5,2.0,4.7,17.4,105.0,106.0,11.2,0.499,0.46,0.191,2.6,8.2,5.5,14.7,2.2,0.7,10.5,17.0,1.3,2.6,3.9,0.089,-0.8,1.1,0.3,1.2
1996-97,26.0,DET,NBA,PG,82.0,76.0,3023.0,7.9,19.6,0.404,3.1,8.8,0.355,4.8,10.8,0.444,3.0,3.8,0.778,1.1,3.3,4.4,2.9,2.4,0.5,1.8,3.9,21.9,107.0,106.0,13.4,0.515,0.449,0.195,2.5,7.0,4.8,8.9,2.4,0.7,7.8,20.1,3.0,3.4,6.4,0.101,0.0,0.5,0.5,1.9
1997-98,27.0,DET,NBA,PG,71.0,67.0,2505.0,6.9,17.9,0.383,1.8,5.8,0.321,5.0,12.2,0.412,3.1,4.3,0.74,1.3,4.0,5.4,4.9,2.7,0.2,2.4,3.8,18.7,101.0,104.0,12.4,0.472,0.321,0.237,2.9,8.9,5.9,15.1,2.7,0.3,10.8,19.0,1.2,2.8,4.0,0.077,-0.9,1.0,0.1,1.3
1998-99,28.0,DET,NBA,PG,49.0,49.0,1755.0,7.2,16.6,0.435,1.9,4.8,0.386,5.4,11.8,0.456,2.1,2.8,0.753,0.8,4.5,5.3,6.1,2.7,0.3,2.9,4.0,18.4,104.0,101.0,13.9,0.517,0.292,0.17,1.8,9.9,5.9,19.7,2.7,0.4,14.0,17.7,2.0,2.0,4.0,0.109,0.1,1.1,1.1,1.4
1999-00,29.0,DET,NBA,PG,82.0,82.0,2919.0,6.5,15.3,0.425,2.9,6.7,0.432,3.6,8.6,0.419,2.0,2.6,0.76,0.6,3.7,4.3,5.6,2.2,0.4,2.5,3.7,17.9,108.0,107.0,13.2,0.543,0.436,0.173,1.4,8.5,5.0,17.6,2.2,0.5,13.1,16.6,3.6,2.0,5.6,0.093,0.6,0.2,0.7,2.0
2000-01,30.0,MIL,NBA,PG,82.0,5.0,2002.0,7.8,20.4,0.381,4.0,10.6,0.373,3.8,9.8,0.388,2.0,2.5,0.802,0.8,3.6,4.4,5.8,2.7,0.3,1.8,4.5,21.5,108.0,106.0,14.8,0.5,0.52,0.123,1.8,7.7,4.8,17.4,2.7,0.4,7.6,20.2,3.1,1.4,4.6,0.109,1.1,0.1,1.2,1.6
2001-02,31.0,LAL,NBA,PG,82.0,47.0,1616.0,6.0,15.8,0.382,2.5,6.7,0.38,3.5,9.1,0.383,0.6,1.3,0.5,0.6,3.3,3.9,4.2,2.1,0.6,1.8,3.9,15.3,98.0,104.0,9.4,0.466,0.424,0.082,1.2,7.0,4.1,11.7,2.1,0.8,9.8,15.6,0.2,1.7,2.0,0.059,-2.2,0.7,-1.5,0.2
2002-03,32.0,TOR,NBA,PG,29.0,0.0,673.0,8.4,24.0,0.351,2.7,8.5,0.318,5.7,15.5,0.369,2.7,3.7,0.723,1.2,3.5,4.7,5.6,2.8,0.4,4.5,4.0,22.2,86.0,107.0,10.6,0.434,0.354,0.156,2.4,7.8,5.0,18.8,2.8,0.5,15.0,25.8,-0.9,0.4,-0.6,-0.041,-2.0,-1.1,-3.2,-0.2
2003-04,33.0,DET,NBA,SG,33.0,8.0,661.0,4.0,11.8,0.343,1.2,4.1,0.28,2.9,7.7,0.376,0.4,0.7,0.625,1.1,4.5,5.5,7.0,3.2,0.5,2.8,3.7,9.7,88.0,96.0,9.0,0.399,0.35,0.056,2.3,9.3,5.9,20.7,3.2,0.7,18.8,12.8,-0.4,1.3,0.9,0.067,-3.4,3.1,-0.2,0.3
2004-05,34.0,DET,NBA,SG,76.0,3.0,1144.0,5.2,14.5,0.358,1.1,4.0,0.274,4.1,10.5,0.39,2.2,2.8,0.793,1.8,4.1,5.9,6.3,3.3,0.6,3.3,6.0,13.7,93.0,100.0,9.6,0.435,0.278,0.192,3.9,8.6,6.3,18.3,3.3,0.9,17.2,16.2,-0.6,2.0,1.4,0.058,-3.8,2.6,-1.2,0.2
2005-06,35.0,DET,NBA,PG,30.0,1.0,353.0,5.8,15.7,0.37,1.7,6.7,0.256,4.1,8.9,0.456,0.3,0.6,0.5,1.6,4.7,6.3,9.7,3.0,0.2,3.1,6.9,13.6,97.0,103.0,10.5,0.427,0.43,0.04,3.3,10.2,6.7,27.1,3.0,0.2,16.4,16.4,0.0,0.5,0.5,0.066,-3.6,2.0,-1.6,0.0
2006-07,36.0,DET,NBA,PG,52.0,0.0,745.0,6.9,18.0,0.385,2.8,8.8,0.319,4.1,9.2,0.448,2.2,2.4,0.909,0.7,2.8,3.5,6.9,2.5,0.5,2.6,4.1,18.9,104.0,106.0,12.7,0.495,0.488,0.135,1.4,6.1,3.7,20.3,2.5,0.7,11.9,18.7,0.5,0.8,1.3,0.085,-0.9,0.5,-0.3,0.3
2007-08,37.0,DET,NBA,PG,24.0,0.0,215.0,5.6,16.4,0.344,1.8,6.6,0.269,3.8,9.7,0.395,1.8,2.3,0.778,1.0,2.3,3.3,8.4,3.3,0.5,3.3,7.7,14.8,94.0,103.0,8.8,0.427,0.406,0.141,2.2,5.0,3.6,23.3,3.3,0.7,16.1,17.7,-0.1,0.3,0.2,0.048,-4.2,2.1,-2.1,0.0
2008-09,38.0,CHI,NBA,PG,28.0,0.0,266.0,5.2,15.9,0.329,3.1,9.3,0.333,2.1,6.6,0.324,0.6,1.0,0.6,0.4,1.9,2.3,7.2,3.9,0.2,3.7,5.4,14.2,89.0,108.0,7.9,0.433,0.585,0.061,0.9,4.3,2.6,20.4,3.9,0.3,18.4,17.3,-0.3,0.3,0.0,-0.003,-3.5,1.2,-2.3,0.0
2009-10,39.0,CHI,NBA,PG,13.0,0.0,122.0,2.1,12.7,0.167,0.4,5.5,0.077,1.7,7.2,0.235,0.8,0.8,1.0,0.4,5.5,5.9,3.8,0.4,0.0,1.7,5.1,5.5,56.0,110.0,-2.2,0.21,0.433,0.067,0.9,11.7,6.4,10.1,0.4,0.0,11.5,12.8,-0.4,0.1,-0.3,-0.117,-9.7,-2.4,-12.0,-0.3
Career,,,NBA,,937.0,438.0,23253.0,6.8,17.6,0.388,2.5,6.9,0.36,4.4,10.7,0.405,2.2,2.9,0.746,1.0,3.6,4.6,5.8,2.6,0.4,2.7,4.3,18.3,101.0,106.0,12.1,0.484,0.389,0.165,2.2,8.0,5.1,17.4,2.6,0.5,12.4,18.6,9.8,23.1,32.9,0.068,-1.0,0.6,-0.4,9.4
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12 seasons,,DET,NBA,,703.0,386.0,18574.0,6.8,17.3,0.393,2.3,6.4,0.36,4.5,10.9,0.412,2.3,3.1,0.752,1.1,3.7,4.8,5.9,2.6,0.4,2.8,4.3,18.2,101.0,106.0,12.2,0.488,0.368,0.179,2.4,8.1,5.3,17.8,2.6,0.5,12.9,18.5,8.1,19.2,27.2,0.07,-0.9,0.7,-0.3,8.1
1 season,,LAL,NBA,,82.0,47.0,1616.0,6.0,15.8,0.382,2.5,6.7,0.38,3.5,9.1,0.383,0.6,1.3,0.5,0.6,3.3,3.9,4.2,2.1,0.6,1.8,3.9,15.3,98.0,104.0,9.4,0.466,0.424,0.082,1.2,7.0,4.1,11.7,2.1,0.8,9.8,15.6,0.2,1.7,2.0,0.059,-2.2,0.7,-1.5,0.2
1 season,,MIL,NBA,,82.0,5.0,2002.0,7.8,20.4,0.381,4.0,10.6,0.373,3.8,9.8,0.388,2.0,2.5,0.802,0.8,3.6,4.4,5.8,2.7,0.3,1.8,4.5,21.5,108.0,106.0,14.8,0.5,0.52,0.123,1.8,7.7,4.8,17.4,2.7,0.4,7.6,20.2,3.1,1.4,4.6,0.109,1.1,0.1,1.2,1.6
2 seasons,,CHI,NBA,,41.0,0.0,388.0,4.3,14.9,0.286,2.3,8.1,0.279,2.0,6.8,0.294,0.7,0.9,0.714,0.4,3.1,3.5,6.1,2.8,0.1,3.1,5.3,11.4,81.0,109.0,4.7,0.374,0.545,0.063,0.9,6.6,3.8,17.1,2.8,0.2,16.7,15.9,-0.7,0.4,-0.3,-0.039,-5.4,0.1,-5.3,-0.3
1 season,,TOR,NBA,,29.0,0.0,673.0,8.4,24.0,0.351,2.7,8.5,0.318,5.7,15.5,0.369,2.7,3.7,0.723,1.2,3.5,4.7,5.6,2.8,0.4,4.5,4.0,22.2,86.0,107.0,10.6,0.434,0.354,0.156,2.4,7.8,5.0,18.8,2.8,0.5,15.0,25.8,-0.9,0.4,-0.6,-0.041,-2.0,-1.1,-3.2,-0.2
