Pos,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,ORtg,DRtg,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,OWS,DWS,WS,WS/48,OBPM,DBPM,BPM,VORP
PF,29.0,0.0,342.0,6.5,11.6,0.56,0.2,0.3,0.5,6.4,11.3,0.562,4.8,5.9,0.816,4.7,7.3,12.0,1.7,2.0,2.3,2.6,8.2,18.0,120.0,105.0,15.9,0.632,0.027,0.507,10.3,16.6,13.4,5.2,2.0,3.5,15.6,14.7,0.7,0.4,1.1,0.157,-1.0,1.0,0.1,0.2
SF,63.0,0.0,847.0,4.0,8.5,0.468,0.2,0.9,0.267,3.7,7.6,0.492,2.1,3.2,0.66,4.3,8.7,13.0,1.7,1.4,1.6,1.8,7.3,10.3,109.0,107.0,10.1,0.52,0.106,0.376,9.5,19.5,14.4,4.9,1.4,2.5,15.4,10.1,0.6,0.9,1.5,0.086,-2.5,0.8,-1.7,0.1
