Pos,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,ORtg,DRtg,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,OWS,DWS,WS,WS/48,OBPM,DBPM,BPM,VORP
SG,73.0,5.0,894.0,6.9,18.2,0.382,0.5,3.8,0.138,6.4,14.3,0.447,2.9,3.8,0.769,2.1,6.4,8.5,3.4,2.0,0.5,3.5,3.3,17.3,87.0,109.0,9.1,0.437,0.21,0.21,4.6,14.3,9.4,10.4,2.0,0.8,15.1,20.4,-1.1,0.6,-0.5,-0.028,-4.0,-0.6,-4.6,-0.6
SG,41.0,0.0,387.0,8.5,20.4,0.417,1.3,4.3,0.303,7.2,16.1,0.447,3.4,4.2,0.813,2.1,7.6,9.7,4.3,1.2,0.9,2.4,4.1,21.7,103.0,107.0,13.5,0.488,0.212,0.205,4.5,16.0,10.3,13.3,1.2,1.3,9.6,21.2,0.3,0.4,0.6,0.078,-1.2,-0.1,-1.3,0.1
