Pos,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,ORtg,DRtg,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,OWS,DWS,WS,WS/48,OBPM,DBPM,BPM,VORP
SG,78.0,14.0,1797.0,6.6,15.4,0.425,0.4,1.3,0.318,6.1,14.1,0.435,2.9,3.6,0.808,1.2,7.7,8.9,4.6,1.4,0.4,2.3,4.0,16.5,99.0,106.0,10.8,0.484,0.083,0.236,2.7,16.9,9.8,13.4,1.4,0.6,12.0,17.0,0.0,2.2,2.3,0.06,-2.6,0.4,-2.2,-0.1
SF,65.0,20.0,1713.0,8.2,18.4,0.446,0.3,1.5,0.224,7.9,16.9,0.466,2.3,3.4,0.676,0.8,10.9,11.7,5.6,1.2,0.6,3.3,3.7,19.1,93.0,99.0,12.6,0.478,0.083,0.183,1.7,22.8,12.2,16.9,1.2,0.9,14.1,20.3,-0.6,3.0,2.4,0.068,-2.2,1.0,-1.3,0.3
SF,82.0,82.0,2892.0,8.0,19.2,0.419,1.1,2.9,0.365,7.0,16.3,0.428,2.8,3.8,0.74,1.0,8.4,9.4,6.5,1.3,0.3,3.4,3.6,20.0,95.0,106.0,12.1,0.478,0.151,0.198,2.1,18.5,10.1,19.7,1.3,0.5,14.0,21.2,-0.7,2.9,2.1,0.035,-2.2,-0.2,-2.3,-0.3
SF,81.0,56.0,2457.0,8.7,20.4,0.425,1.0,3.1,0.321,7.7,17.3,0.444,4.3,5.2,0.813,1.2,6.9,8.2,5.2,1.3,0.1,3.8,3.9,22.6,97.0,109.0,12.4,0.498,0.153,0.257,2.7,15.7,9.0,17.8,1.3,0.2,14.3,23.2,-0.5,1.8,1.4,0.027,-2.1,-1.2,-3.3,-0.8
