Pos,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,ORtg,DRtg,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,OWS,DWS,WS,WS/48,OBPM,DBPM,BPM,VORP
PG,45.0,45.0,1712.0,9.5,19.3,0.493,1.6,3.8,0.409,7.9,15.4,0.514,4.9,5.8,0.847,0.6,5.2,5.8,14.5,2.9,0.2,3.4,3.6,25.5,122.0,109.0,23.7,0.584,0.199,0.298,1.3,11.9,6.5,45.4,2.9,0.4,13.5,22.2,5.7,1.5,7.3,0.204,4.6,1.6,6.2,3.5
PG,80.0,80.0,2880.0,8.1,17.4,0.463,1.3,3.4,0.388,6.7,14.0,0.482,6.3,7.2,0.878,0.7,5.4,6.1,14.7,3.5,0.1,3.3,3.7,23.8,122.0,103.0,23.7,0.578,0.197,0.414,1.6,12.3,6.9,45.8,3.5,0.1,13.9,21.1,9.5,4.4,13.9,0.232,4.4,2.8,7.1,6.7
PG,60.0,60.0,2181.0,10.5,22.0,0.478,1.9,5.3,0.371,8.5,16.7,0.511,6.4,7.5,0.861,1.0,4.2,5.3,13.4,3.8,0.1,3.1,3.4,29.3,126.0,104.0,27.0,0.581,0.239,0.339,2.3,9.4,5.8,43.8,3.8,0.2,10.8,24.3,10.4,2.3,12.7,0.278,6.7,2.4,9.2,6.1
PG,70.0,70.0,2335.0,9.3,19.3,0.481,1.7,5.2,0.328,7.6,14.1,0.538,6.5,7.3,0.885,1.2,4.7,5.9,15.3,3.8,0.2,3.6,3.2,26.7,127.0,102.0,26.4,0.594,0.271,0.377,2.8,10.5,6.7,46.5,3.8,0.4,13.7,22.6,10.6,3.4,13.9,0.287,6.4,2.4,8.8,6.4
PG,62.0,62.0,2171.0,9.4,20.0,0.467,1.8,4.9,0.368,7.6,15.2,0.498,6.8,8.0,0.855,0.9,5.3,6.2,15.3,3.5,0.1,3.3,3.6,27.3,125.0,103.0,25.9,0.58,0.244,0.397,2.0,11.4,6.9,48.9,3.5,0.1,12.4,23.7,9.0,3.2,12.2,0.27,6.0,2.6,8.6,5.8
